alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
100.0, 20, 0.01, 0.25, SGD, nan
100.0, 20, 0.01, 0.25, Adam, 0.10182695573536978
100.0, 20, 0.0001, 1, SGD, nan
100.0, 20, 0.0001, 1, Adam, 0.17080986061018258
100.0, 20, 0.0001, 0.75, SGD, nan
100.0, 20, 0.0001, 0.75, Adam, 0.18037623321409288
100.0, 20, 0.0001, 0.5, SGD, nan
100.0, 20, 0.0001, 0.5, Adam, 0.17346822962189581
100.0, 20, 0.0001, 0.25, SGD, nan
100.0, 20, 0.0001, 0.25, Adam, 0.16730912724061744
100.0, 20, 1e-06, 1, SGD, 0.4790851686781943
100.0, 20, 1e-06, 1, Adam, 0.18769568071914186
100.0, 20, 1e-06, 0.75, SGD, 0.47009753842167623
100.0, 20, 1e-06, 0.75, Adam, 0.1614298105737769
100.0, 20, 1e-06, 0.5, SGD, 0.47049610199254416
100.0, 20, 1e-06, 0.5, Adam, 0.17480949225156714
100.0, 20, 1e-06, 0.25, SGD, 0.47164934257088037
100.0, 20, 1e-06, 0.25, Adam, 0.16728555575825999
100.0, 20, 1e-08, 1, SGD, 0.16906862395422548
100.0, 20, 1e-08, 1, Adam, 0.17627718012125937
100.0, 20, 1e-08, 0.75, SGD, 0.17921412878103174
100.0, 20, 1e-08, 0.75, Adam, 0.17230125106216904
100.0, 20, 1e-08, 0.5, SGD, 0.16310164253173717
100.0, 20, 1e-08, 0.5, Adam, 0.1743017957949636
100.0, 20, 1e-08, 0.25, SGD, 0.17368287569562815
100.0, 20, 1e-08, 0.25, Adam, 0.15692569224219657
100.0, 50, 10000000000.0, 1, SGD, nan
100.0, 50, 10000000000.0, 1, Adam, nan
100.0, 50, 10000000000.0, 0.75, SGD, nan
100.0, 50, 10000000000.0, 0.75, Adam, nan
100.0, 50, 10000000000.0, 0.5, SGD, nan
100.0, 50, 10000000000.0, 0.5, Adam, nan
100.0, 50, 10000000000.0, 0.25, SGD, nan
100.0, 50, 10000000000.0, 0.25, Adam, nan
100.0, 50, 100000000.0, 1, SGD, nan
100.0, 50, 100000000.0, 1, Adam, nan
100.0, 50, 100000000.0, 0.75, SGD, nan
100.0, 50, 100000000.0, 0.75, Adam, nan
100.0, 50, 100000000.0, 0.5, SGD, nan
100.0, 50, 100000000.0, 0.5, Adam, nan
100.0, 50, 100000000.0, 0.25, SGD, nan
100.0, 50, 100000000.0, 0.25, Adam, nan
100.0, 50, 1000000.0, 1, SGD, nan
100.0, 50, 1000000.0, 1, Adam, nan
100.0, 50, 1000000.0, 0.75, SGD, nan
100.0, 50, 1000000.0, 0.75, Adam, nan
100.0, 50, 1000000.0, 0.5, SGD, nan
100.0, 50, 1000000.0, 0.5, Adam, nan
100.0, 50, 1000000.0, 0.25, SGD, nan
100.0, 50, 1000000.0, 0.25, Adam, nan
100.0, 50, 10000.0, 1, SGD, nan
100.0, 50, 10000.0, 1, Adam, nan
100.0, 50, 10000.0, 0.75, SGD, nan
100.0, 50, 10000.0, 0.75, Adam, nan
100.0, 50, 10000.0, 0.5, SGD, nan
100.0, 50, 10000.0, 0.5, Adam, nan
100.0, 50, 10000.0, 0.25, SGD, nan
100.0, 50, 10000.0, 0.25, Adam, nan
100.0, 50, 100.0, 1, SGD, nan
100.0, 50, 100.0, 1, Adam, 0.12642345862756307
100.0, 50, 100.0, 0.75, SGD, nan
100.0, 50, 100.0, 0.75, Adam, 0.12617315310565944
100.0, 50, 100.0, 0.5, SGD, nan
100.0, 50, 100.0, 0.5, Adam, 0.1268570755906964
100.0, 50, 100.0, 0.25, SGD, nan
100.0, 50, 100.0, 0.25, Adam, 0.13247889377663521
100.0, 50, 1, 1, SGD, nan
100.0, 50, 1, 1, Adam, 0.1262609247395778
100.0, 50, 1, 0.75, SGD, nan
100.0, 50, 1, 0.75, Adam, 0.11514190316745361
100.0, 50, 1, 0.5, SGD, nan
100.0, 50, 1, 0.5, Adam, 0.11512069227744692
100.0, 50, 1, 0.25, SGD, nan
100.0, 50, 1, 0.25, Adam, 0.11948907782112315
100.0, 50, 0.01, 1, SGD, nan
100.0, 50, 0.01, 1, Adam, 0.11891881950823034
100.0, 50, 0.01, 0.75, SGD, nan
100.0, 50, 0.01, 0.75, Adam, 0.12233054961464565
100.0, 50, 0.01, 0.5, SGD, nan
100.0, 50, 0.01, 0.5, Adam, 0.1290215745258972
100.0, 50, 0.01, 0.25, SGD, nan
100.0, 50, 0.01, 0.25, Adam, 0.1331088656952585
100.0, 50, 0.0001, 1, SGD, nan
100.0, 50, 0.0001, 1, Adam, 0.17164350218335048
100.0, 50, 0.0001, 0.75, SGD, nan
100.0, 50, 0.0001, 0.75, Adam, 0.17283991162461618
100.0, 50, 0.0001, 0.5, SGD, nan
100.0, 50, 0.0001, 0.5, Adam, 0.189241286851304
100.0, 50, 0.0001, 0.25, SGD, nan
100.0, 50, 0.0001, 0.25, Adam, 0.1773116238069141
100.0, 50, 1e-06, 1, SGD, 0.43124244136507195
100.0, 50, 1e-06, 1, Adam, 0.1727943727421766
100.0, 50, 1e-06, 0.75, SGD, 0.4311785903086172
100.0, 50, 1e-06, 0.75, Adam, 0.16424443873043085
100.0, 50, 1e-06, 0.5, SGD, 0.4377200114509361
100.0, 50, 1e-06, 0.5, Adam, 0.16583350571364455
100.0, 50, 1e-06, 0.25, SGD, 0.42495323207554797
100.0, 50, 1e-06, 0.25, Adam, 0.18722716215110957
100.0, 50, 1e-08, 1, SGD, 0.17268352076848362
100.0, 50, 1e-08, 1, Adam, 0.1695424378425753
100.0, 50, 1e-08, 0.75, SGD, 0.17064897292939737
100.0, 50, 1e-08, 0.75, Adam, 0.1825414716229494
100.0, 50, 1e-08, 0.5, SGD, 0.16228720438658775
100.0, 50, 1e-08, 0.5, Adam, 0.17027215142680394
100.0, 50, 1e-08, 0.25, SGD, 0.15803742943979876
100.0, 50, 1e-08, 0.25, Adam, 0.17684569704437483
100.0, 75, 10000000000.0, 1, SGD, nan
100.0, 75, 10000000000.0, 1, Adam, nan
100.0, 75, 10000000000.0, 0.75, SGD, nan
100.0, 75, 10000000000.0, 0.75, Adam, nan
100.0, 75, 10000000000.0, 0.5, SGD, nan
100.0, 75, 10000000000.0, 0.5, Adam, nan
100.0, 75, 10000000000.0, 0.25, SGD, nan
100.0, 75, 10000000000.0, 0.25, Adam, nan
100.0, 75, 100000000.0, 1, SGD, nan
100.0, 75, 100000000.0, 1, Adam, nan
100.0, 75, 100000000.0, 0.75, SGD, nan
100.0, 75, 100000000.0, 0.75, Adam, nan
100.0, 75, 100000000.0, 0.5, SGD, nan
100.0, 75, 100000000.0, 0.5, Adam, nan
100.0, 75, 100000000.0, 0.25, SGD, nan
100.0, 75, 100000000.0, 0.25, Adam, nan
100.0, 75, 1000000.0, 1, SGD, nan
100.0, 75, 1000000.0, 1, Adam, nan
100.0, 75, 1000000.0, 0.75, SGD, nan
100.0, 75, 1000000.0, 0.75, Adam, nan
100.0, 75, 1000000.0, 0.5, SGD, nan
100.0, 75, 1000000.0, 0.5, Adam, nan
100.0, 75, 1000000.0, 0.25, SGD, nan
100.0, 75, 1000000.0, 0.25, Adam, nan
100.0, 75, 10000.0, 1, SGD, nan
100.0, 75, 10000.0, 1, Adam, nan
100.0, 75, 10000.0, 0.75, SGD, nan
100.0, 75, 10000.0, 0.75, Adam, nan
100.0, 75, 10000.0, 0.5, SGD, nan
100.0, 75, 10000.0, 0.5, Adam, nan
100.0, 75, 10000.0, 0.25, SGD, nan
100.0, 75, 10000.0, 0.25, Adam, nan
100.0, 75, 100.0, 1, SGD, nan
100.0, 75, 100.0, 1, Adam, 0.13529391602132013
100.0, 75, 100.0, 0.75, SGD, nan
100.0, 75, 100.0, 0.75, Adam, 0.13428790916249245
100.0, 75, 100.0, 0.5, SGD, nan
100.0, 75, 100.0, 0.5, Adam, 0.1335745734854148
100.0, 75, 100.0, 0.25, SGD, nan
100.0, 75, 100.0, 0.25, Adam, 0.1397854120338742
100.0, 75, 1, 1, SGD, nan
100.0, 75, 1, 1, Adam, 0.12036882664407003
100.0, 75, 1, 0.75, SGD, nan
100.0, 75, 1, 0.75, Adam, 0.1400656428827049
100.0, 75, 1, 0.5, SGD, nan
100.0, 75, 1, 0.5, Adam, 0.13107519998889855
100.0, 75, 1, 0.25, SGD, nan
100.0, 75, 1, 0.25, Adam, 0.12565840317563087
100.0, 75, 0.01, 1, SGD, nan
100.0, 75, 0.01, 1, Adam, 0.13224789369728213
100.0, 75, 0.01, 0.75, SGD, nan
100.0, 75, 0.01, 0.75, Adam, 0.12945565192033773
100.0, 75, 0.01, 0.5, SGD, nan
100.0, 75, 0.01, 0.5, Adam, 0.12697200282053764
100.0, 75, 0.01, 0.25, SGD, nan
100.0, 75, 0.01, 0.25, Adam, 0.12113595321801571
100.0, 75, 0.0001, 1, SGD, nan
100.0, 75, 0.0001, 1, Adam, 0.1863740725281007
100.0, 75, 0.0001, 0.75, SGD, nan
100.0, 75, 0.0001, 0.75, Adam, 0.17064162007499784
100.0, 75, 0.0001, 0.5, SGD, nan
100.0, 75, 0.0001, 0.5, Adam, 0.17688770880660898
100.0, 75, 0.0001, 0.25, SGD, nan
100.0, 75, 0.0001, 0.25, Adam, 0.17572178432969945
100.0, 75, 1e-06, 1, SGD, 0.393203243759085
100.0, 75, 1e-06, 1, Adam, 0.17929122043266912
100.0, 75, 1e-06, 0.75, SGD, 0.3798139660703941
100.0, 75, 1e-06, 0.75, Adam, 0.16309159003920456
100.0, 75, 1e-06, 0.5, SGD, 0.38312860716273567
100.0, 75, 1e-06, 0.5, Adam, 0.17786078020256232
100.0, 75, 1e-06, 0.25, SGD, 0.3972382452149714
100.0, 75, 1e-06, 0.25, Adam, 0.17960908141127005
100.0, 75, 1e-08, 1, SGD, 0.17659438155221496
100.0, 75, 1e-08, 1, Adam, 0.17291383567105809
100.0, 75, 1e-08, 0.75, SGD, 0.16444393084750503
100.0, 75, 1e-08, 0.75, Adam, 0.1765816618284838
100.0, 75, 1e-08, 0.5, SGD, 0.1711073776618199
100.0, 75, 1e-08, 0.5, Adam, 0.16567370420869876
100.0, 75, 1e-08, 0.25, SGD, 0.167918879161604
100.0, 75, 1e-08, 0.25, Adam, 0.1723084294823092
100.0, 100, 10000000000.0, 1, SGD, nan
