alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
100000000000.0, 5, 1e-14, 0.5, Adam, 0.15323108882426756
100000000000.0, 5, 1e-15, 0.5, SGD, 0.39734625892316294
100000000000.0, 5, 1e-15, 0.5, Adam, 0.17076789864899122
100000000000.0, 10, 0.0001, 0.5, SGD, nan
100000000000.0, 10, 0.0001, 0.5, Adam, 0.1847719096616614
100000000000.0, 10, 1e-05, 0.5, SGD, nan
100000000000.0, 10, 1e-05, 0.5, Adam, 0.17215729522398657
100000000000.0, 10, 1e-06, 0.5, SGD, nan
100000000000.0, 10, 1e-06, 0.5, Adam, 0.16302589676741477
100000000000.0, 10, 1e-07, 0.5, SGD, nan
100000000000.0, 10, 1e-07, 0.5, Adam, 0.1801245720859848
100000000000.0, 10, 1e-08, 0.5, SGD, nan
100000000000.0, 10, 1e-08, 0.5, Adam, 0.16287789206583608
100000000000.0, 10, 1e-09, 0.5, SGD, nan
100000000000.0, 10, 1e-09, 0.5, Adam, 0.16191554111459738
100000000000.0, 10, 1e-10, 0.5, SGD, nan
100000000000.0, 10, 1e-10, 0.5, Adam, 0.1698227629515263
100000000000.0, 10, 1e-11, 0.5, SGD, nan
100000000000.0, 10, 1e-11, 0.5, Adam, 0.1651350308378811
100000000000.0, 10, 1e-12, 0.5, SGD, nan
100000000000.0, 10, 1e-12, 0.5, Adam, 0.17084802946677036
100000000000.0, 10, 1e-13, 0.5, SGD, nan
100000000000.0, 10, 1e-13, 0.5, Adam, 0.18446667360304791
100000000000.0, 10, 1e-14, 0.5, SGD, 0.47654440919195906
100000000000.0, 10, 1e-14, 0.5, Adam, 0.1821416190501246
100000000000.0, 10, 1e-15, 0.5, SGD, 0.47196929217367706
100000000000.0, 10, 1e-15, 0.5, Adam, 0.1823220679739331
100000000000.0, 50, 0.0001, 0.5, SGD, nan
100000000000.0, 50, 0.0001, 0.5, Adam, 0.14704384059365044
100000000000.0, 50, 1e-05, 0.5, SGD, nan
100000000000.0, 50, 1e-05, 0.5, Adam, 0.13949641535998922
100000000000.0, 50, 1e-06, 0.5, SGD, nan
100000000000.0, 50, 1e-06, 0.5, Adam, 0.21112523845389344
100000000000.0, 50, 1e-07, 0.5, SGD, nan
100000000000.0, 50, 1e-07, 0.5, Adam, 0.1476807401951034
100000000000.0, 50, 1e-08, 0.5, SGD, nan
100000000000.0, 50, 1e-08, 0.5, Adam, 0.17309516666119687
100000000000.0, 50, 1e-09, 0.5, SGD, nan
100000000000.0, 50, 1e-09, 0.5, Adam, 0.17573498206653204
100000000000.0, 50, 1e-10, 0.5, SGD, nan
100000000000.0, 50, 1e-10, 0.5, Adam, 0.16171743050480727
100000000000.0, 50, 1e-11, 0.5, SGD, nan
100000000000.0, 50, 1e-11, 0.5, Adam, 0.18255163649338915
100000000000.0, 50, 1e-12, 0.5, SGD, nan
100000000000.0, 50, 1e-12, 0.5, Adam, 0.1702573835038616
100000000000.0, 50, 1e-13, 0.5, SGD, nan
100000000000.0, 50, 1e-13, 0.5, Adam, 0.2044621072649322
100000000000.0, 50, 1e-14, 0.5, SGD, 0.4615512710956011
100000000000.0, 50, 1e-14, 0.5, Adam, 0.18157334168513864
100000000000.0, 50, 1e-15, 0.5, SGD, 0.5331470679190837
100000000000.0, 50, 1e-15, 0.5, Adam, 0.17441740666325853
100000000000.0, 75, 0.0001, 0.5, SGD, nan
100000000000.0, 75, 0.0001, 0.5, Adam, 0.16027301500730154
100000000000.0, 75, 1e-05, 0.5, SGD, nan
100000000000.0, 75, 1e-05, 0.5, Adam, 0.19321891416439183
100000000000.0, 75, 1e-06, 0.5, SGD, nan
100000000000.0, 75, 1e-06, 0.5, Adam, 0.1687619374785455
100000000000.0, 75, 1e-07, 0.5, SGD, nan
100000000000.0, 75, 1e-07, 0.5, Adam, 0.17327559216319788
100000000000.0, 75, 1e-08, 0.5, SGD, nan
100000000000.0, 75, 1e-08, 0.5, Adam, 0.14684425670013812
100000000000.0, 75, 1e-09, 0.5, SGD, nan
100000000000.0, 75, 1e-09, 0.5, Adam, 0.14600690459494067
100000000000.0, 75, 1e-10, 0.5, SGD, nan
100000000000.0, 75, 1e-10, 0.5, Adam, 0.17469378988095344
100000000000.0, 75, 1e-11, 0.5, SGD, nan
100000000000.0, 75, 1e-11, 0.5, Adam, 0.20409034058647024
100000000000.0, 75, 1e-12, 0.5, SGD, nan
100000000000.0, 75, 1e-12, 0.5, Adam, 0.16363058557302715
100000000000.0, 75, 1e-13, 0.5, SGD, nan
100000000000.0, 75, 1e-13, 0.5, Adam, 0.13787396306233096
100000000000.0, 75, 1e-14, 0.5, SGD, 0.42018702808920444
100000000000.0, 75, 1e-14, 0.5, Adam, 0.18502327843735222
100000000000.0, 75, 1e-15, 0.5, SGD, 0.5112254240404078
100000000000.0, 75, 1e-15, 0.5, Adam, 0.1895009453823195
100000000000.0, 100, 0.0001, 0.5, SGD, nan
100000000000.0, 100, 0.0001, 0.5, Adam, 0.19279506101137353
100000000000.0, 100, 1e-05, 0.5, SGD, nan
100000000000.0, 100, 1e-05, 0.5, Adam, 0.17412274485963358
100000000000.0, 100, 1e-06, 0.5, SGD, nan
100000000000.0, 100, 1e-06, 0.5, Adam, 0.20660010710946047
100000000000.0, 100, 1e-07, 0.5, SGD, nan
100000000000.0, 100, 1e-07, 0.5, Adam, 0.16263547917409557
100000000000.0, 100, 1e-08, 0.5, SGD, nan
100000000000.0, 100, 1e-08, 0.5, Adam, 0.18006265281093625
100000000000.0, 100, 1e-09, 0.5, SGD, nan
100000000000.0, 100, 1e-09, 0.5, Adam, 0.13246573354605498
100000000000.0, 100, 1e-10, 0.5, SGD, nan
100000000000.0, 100, 1e-10, 0.5, Adam, 0.15102248541701827
100000000000.0, 100, 1e-11, 0.5, SGD, nan
100000000000.0, 100, 1e-11, 0.5, Adam, 0.19961975617843705
100000000000.0, 100, 1e-12, 0.5, SGD, nan
100000000000.0, 100, 1e-12, 0.5, Adam, 0.14792768705455595
100000000000.0, 100, 1e-13, 0.5, SGD, nan
100000000000.0, 100, 1e-13, 0.5, Adam, 0.16823452498286323
100000000000.0, 100, 1e-14, 0.5, SGD, 0.44426471880112006
100000000000.0, 100, 1e-14, 0.5, Adam, 0.18355953125786087
100000000000.0, 100, 1e-15, 0.5, SGD, 0.5020936823738354
100000000000.0, 100, 1e-15, 0.5, Adam, 0.17489973608832332
100000000000.0, 150, 0.0001, 0.5, SGD, nan
100000000000.0, 150, 0.0001, 0.5, Adam, 0.16716507127080885
100000000000.0, 150, 1e-05, 0.5, SGD, nan
100000000000.0, 150, 1e-05, 0.5, Adam, 0.16704741569617745
100000000000.0, 150, 1e-06, 0.5, SGD, nan
100000000000.0, 150, 1e-06, 0.5, Adam, 0.19493630143632362
100000000000.0, 150, 1e-07, 0.5, SGD, nan
100000000000.0, 150, 1e-07, 0.5, Adam, 0.18226908991290125
100000000000.0, 150, 1e-08, 0.5, SGD, nan
100000000000.0, 150, 1e-08, 0.5, Adam, 0.1656330743372242
100000000000.0, 150, 1e-09, 0.5, SGD, nan
100000000000.0, 150, 1e-09, 0.5, Adam, 0.17851427186661745
100000000000.0, 150, 1e-10, 0.5, SGD, nan
100000000000.0, 150, 1e-10, 0.5, Adam, 0.20383910757991588
100000000000.0, 150, 1e-11, 0.5, SGD, nan
100000000000.0, 150, 1e-11, 0.5, Adam, 0.18931115850840435
100000000000.0, 150, 1e-12, 0.5, SGD, nan
100000000000.0, 150, 1e-12, 0.5, Adam, 0.1738472279618531
100000000000.0, 150, 1e-13, 0.5, SGD, nan
100000000000.0, 150, 1e-13, 0.5, Adam, 0.1862571210614287
100000000000.0, 150, 1e-14, 0.5, SGD, 0.4097488002597106
100000000000.0, 150, 1e-14, 0.5, Adam, 0.17933653963623425
100000000000.0, 150, 1e-15, 0.5, SGD, 0.5078527497154475
100000000000.0, 150, 1e-15, 0.5, Adam, 0.19031974187932427
100000000000.0, 200, 0.0001, 0.5, SGD, nan
100000000000.0, 200, 0.0001, 0.5, Adam, 0.1720768260792659
100000000000.0, 200, 1e-05, 0.5, SGD, nan
100000000000.0, 200, 1e-05, 0.5, Adam, 0.19234901982761307
100000000000.0, 200, 1e-06, 0.5, SGD, nan
100000000000.0, 200, 1e-06, 0.5, Adam, 0.18632708792258956
100000000000.0, 200, 1e-07, 0.5, SGD, nan
100000000000.0, 200, 1e-07, 0.5, Adam, 0.18084790223541097
100000000000.0, 200, 1e-08, 0.5, SGD, nan
100000000000.0, 200, 1e-08, 0.5, Adam, 0.16371526232868835
100000000000.0, 200, 1e-09, 0.5, SGD, nan
100000000000.0, 200, 1e-09, 0.5, Adam, 0.1695717824080624
100000000000.0, 200, 1e-10, 0.5, SGD, nan
100000000000.0, 200, 1e-10, 0.5, Adam, 0.16678249759644342
100000000000.0, 200, 1e-11, 0.5, SGD, nan
100000000000.0, 200, 1e-11, 0.5, Adam, 0.17798757769842097
100000000000.0, 200, 1e-12, 0.5, SGD, nan
100000000000.0, 200, 1e-12, 0.5, Adam, 0.16608721724973147
100000000000.0, 200, 1e-13, 0.5, SGD, nan
100000000000.0, 200, 1e-13, 0.5, Adam, 0.17624653092742168
100000000000.0, 200, 1e-14, 0.5, SGD, 0.4131802918471426
100000000000.0, 200, 1e-14, 0.5, Adam, 0.1699613823509205
100000000000.0, 200, 1e-15, 0.5, SGD, 0.491799976878449
100000000000.0, 200, 1e-15, 0.5, Adam, 0.22336288145369598
100000000000.0, 300, 0.0001, 0.5, SGD, nan
100000000000.0, 300, 0.0001, 0.5, Adam, 0.19158042688536545
100000000000.0, 300, 1e-05, 0.5, SGD, nan
100000000000.0, 300, 1e-05, 0.5, Adam, 0.15855390370189915
100000000000.0, 300, 1e-06, 0.5, SGD, nan
100000000000.0, 300, 1e-06, 0.5, Adam, 0.16057477073593543
100000000000.0, 300, 1e-07, 0.5, SGD, nan
100000000000.0, 300, 1e-07, 0.5, Adam, 0.15782739847933525
100000000000.0, 300, 1e-08, 0.5, SGD, nan
100000000000.0, 300, 1e-08, 0.5, Adam, 0.17721804495163002
100000000000.0, 300, 1e-09, 0.5, SGD, nan
100000000000.0, 300, 1e-09, 0.5, Adam, 0.1868649275577092
100000000000.0, 300, 1e-10, 0.5, SGD, nan
100000000000.0, 300, 1e-10, 0.5, Adam, 0.1864466405030453
100000000000.0, 300, 1e-11, 0.5, SGD, nan
100000000000.0, 300, 1e-11, 0.5, Adam, 0.18687393325697232
100000000000.0, 300, 1e-12, 0.5, SGD, nan
100000000000.0, 300, 1e-12, 0.5, Adam, 0.17394442791958176
100000000000.0, 300, 1e-13, 0.5, SGD, nan
100000000000.0, 300, 1e-13, 0.5, Adam, 0.18469995468346578
100000000000.0, 300, 1e-14, 0.5, SGD, 0.3911901169664891
100000000000.0, 300, 1e-14, 0.5, Adam, 0.20246724705362304
100000000000.0, 300, 1e-15, 0.5, SGD, 0.5049781462786339
100000000000.0, 300, 1e-15, 0.5, Adam, 0.17277706242881
100000000000.0, 500, 0.0001, 0.5, SGD, nan
100000000000.0, 500, 0.0001, 0.5, Adam, 0.1728334665113885
100000000000.0, 500, 1e-05, 0.5, SGD, nan
100000000000.0, 500, 1e-05, 0.5, Adam, 0.15002660978051816
100000000000.0, 500, 1e-06, 0.5, SGD, nan
100000000000.0, 500, 1e-06, 0.5, Adam, 0.1853805706304447
100000000000.0, 500, 1e-07, 0.5, SGD, nan
100000000000.0, 500, 1e-07, 0.5, Adam, 0.1760483822853393
100000000000.0, 500, 1e-08, 0.5, SGD, nan
100000000000.0, 500, 1e-08, 0.5, Adam, 0.17205060454185997
100000000000.0, 500, 1e-09, 0.5, SGD, nan
100000000000.0, 500, 1e-09, 0.5, Adam, 0.20890248372314357
100000000000.0, 500, 1e-10, 0.5, SGD, nan
100000000000.0, 500, 1e-10, 0.5, Adam, 0.1872917764064657
100000000000.0, 500, 1e-11, 0.5, SGD, nan
100000000000.0, 500, 1e-11, 0.5, Adam, 0.1710763382259623
100000000000.0, 500, 1e-12, 0.5, SGD, nan
100000000000.0, 500, 1e-12, 0.5, Adam, 0.1787720470298637
100000000000.0, 500, 1e-13, 0.5, SGD, nan
100000000000.0, 500, 1e-13, 0.5, Adam, 0.19534480580393768
100000000000.0, 500, 1e-14, 0.5, SGD, 0.2923422532957477
100000000000.0, 500, 1e-14, 0.5, Adam, 0.16735188857534528
100000000000.0, 500, 1e-15, 0.5, SGD, 0.4845365321393144
100000000000.0, 500, 1e-15, 0.5, Adam, 0.16457976924756257
10000000000.0, 5, 0.0001, 0.5, SGD, nan
10000000000.0, 5, 0.0001, 0.5, Adam, 0.17456130043320633
10000000000.0, 5, 1e-05, 0.5, SGD, nan
10000000000.0, 5, 1e-05, 0.5, Adam, 0.18068483215806527
10000000000.0, 5, 1e-06, 0.5, SGD, nan
10000000000.0, 5, 1e-06, 0.5, Adam, 0.18493116751897382
10000000000.0, 5, 1e-07, 0.5, SGD, nan
10000000000.0, 5, 1e-07, 0.5, Adam, 0.15880874776260342
10000000000.0, 5, 1e-08, 0.5, SGD, nan
10000000000.0, 5, 1e-08, 0.5, Adam, 0.18574592219883365
10000000000.0, 5, 1e-09, 0.5, SGD, nan
10000000000.0, 5, 1e-09, 0.5, Adam, 0.17292365609338028
10000000000.0, 5, 1e-10, 0.5, SGD, nan
10000000000.0, 5, 1e-10, 0.5, Adam, 0.16383057197371753
10000000000.0, 5, 1e-11, 0.5, SGD, nan
10000000000.0, 5, 1e-11, 0.5, Adam, 0.15636585632793512
10000000000.0, 5, 1e-12, 0.5, SGD, nan
10000000000.0, 5, 1e-12, 0.5, Adam, 0.186022787416589
10000000000.0, 5, 1e-13, 0.5, SGD, 0.48671062507136204
10000000000.0, 5, 1e-13, 0.5, Adam, 0.17317472186413863
10000000000.0, 5, 1e-14, 0.5, SGD, 0.40318402528708325
10000000000.0, 5, 1e-14, 0.5, Adam, 0.1744692412940701
10000000000.0, 5, 1e-15, 0.5, SGD, 0.17724906936883353
10000000000.0, 5, 1e-15, 0.5, Adam, 0.17364191107487437
10000000000.0, 10, 0.0001, 0.5, SGD, nan
10000000000.0, 10, 0.0001, 0.5, Adam, 0.15762014227931762
10000000000.0, 10, 1e-05, 0.5, SGD, nan
10000000000.0, 10, 1e-05, 0.5, Adam, 0.17488407908743897
10000000000.0, 10, 1e-06, 0.5, SGD, nan
10000000000.0, 10, 1e-06, 0.5, Adam, 0.16666392940203545
10000000000.0, 10, 1e-07, 0.5, SGD, nan
10000000000.0, 10, 1e-07, 0.5, Adam, 0.18685804949209395
10000000000.0, 10, 1e-08, 0.5, SGD, nan
10000000000.0, 10, 1e-08, 0.5, Adam, 0.16522843203336066
10000000000.0, 10, 1e-09, 0.5, SGD, nan
10000000000.0, 10, 1e-09, 0.5, Adam, 0.14255541491854445
10000000000.0, 10, 1e-10, 0.5, SGD, nan
10000000000.0, 10, 1e-10, 0.5, Adam, 0.16776819804420742
10000000000.0, 10, 1e-11, 0.5, SGD, nan
10000000000.0, 10, 1e-11, 0.5, Adam, 0.1589037896518465
10000000000.0, 10, 1e-12, 0.5, SGD, nan
10000000000.0, 10, 1e-12, 0.5, Adam, 0.15215282062389096
10000000000.0, 10, 1e-13, 0.5, SGD, 0.4717545507692351
10000000000.0, 10, 1e-13, 0.5, Adam, 0.1750075257082841
10000000000.0, 10, 1e-14, 0.5, SGD, 0.47731964254235637
10000000000.0, 10, 1e-14, 0.5, Adam, 0.18548292005072287
10000000000.0, 10, 1e-15, 0.5, SGD, 0.18889433723960458
10000000000.0, 10, 1e-15, 0.5, Adam, 0.15567618285561285
10000000000.0, 50, 0.0001, 0.5, SGD, nan
10000000000.0, 50, 0.0001, 0.5, Adam, 0.16166304853027394
10000000000.0, 50, 1e-05, 0.5, SGD, nan
10000000000.0, 50, 1e-05, 0.5, Adam, 0.15376060952875023
10000000000.0, 50, 1e-06, 0.5, SGD, nan
10000000000.0, 50, 1e-06, 0.5, Adam, 0.16919610364360563
10000000000.0, 50, 1e-07, 0.5, SGD, nan
10000000000.0, 50, 1e-07, 0.5, Adam, 0.15856535606901115
10000000000.0, 50, 1e-08, 0.5, SGD, nan
10000000000.0, 50, 1e-08, 0.5, Adam, 0.1731631024812692
10000000000.0, 50, 1e-09, 0.5, SGD, nan
10000000000.0, 50, 1e-09, 0.5, Adam, 0.1796465630948538
10000000000.0, 50, 1e-10, 0.5, SGD, nan
10000000000.0, 50, 1e-10, 0.5, Adam, 0.18437340855893466
10000000000.0, 50, 1e-11, 0.5, SGD, nan
10000000000.0, 50, 1e-11, 0.5, Adam, 0.15829714776583986
10000000000.0, 50, 1e-12, 0.5, SGD, nan
10000000000.0, 50, 1e-12, 0.5, Adam, 0.17278869124243632
10000000000.0, 50, 1e-13, 0.5, SGD, 0.14462735943415647
10000000000.0, 50, 1e-13, 0.5, Adam, 0.18849606953762493
10000000000.0, 50, 1e-14, 0.5, SGD, 0.4983367448987327
10000000000.0, 50, 1e-14, 0.5, Adam, 0.1836512785022735
10000000000.0, 50, 1e-15, 0.5, SGD, 0.19917448392388237
10000000000.0, 50, 1e-15, 0.5, Adam, 0.16328193127406468
10000000000.0, 75, 0.0001, 0.5, SGD, nan
10000000000.0, 75, 0.0001, 0.5, Adam, 0.18085993155052527
10000000000.0, 75, 1e-05, 0.5, SGD, nan
10000000000.0, 75, 1e-05, 0.5, Adam, 0.18877256122489006
10000000000.0, 75, 1e-06, 0.5, SGD, nan
10000000000.0, 75, 1e-06, 0.5, Adam, 0.17011915853990422
10000000000.0, 75, 1e-07, 0.5, SGD, nan
10000000000.0, 75, 1e-07, 0.5, Adam, 0.15960532897646554
10000000000.0, 75, 1e-08, 0.5, SGD, nan
10000000000.0, 75, 1e-08, 0.5, Adam, 0.15804758675612762
10000000000.0, 75, 1e-09, 0.5, SGD, nan
10000000000.0, 75, 1e-09, 0.5, Adam, 0.15771240349359772
10000000000.0, 75, 1e-10, 0.5, SGD, nan
10000000000.0, 75, 1e-10, 0.5, Adam, 0.16984881569586036
10000000000.0, 75, 1e-11, 0.5, SGD, nan
10000000000.0, 75, 1e-11, 0.5, Adam, 0.18949434604702117
10000000000.0, 75, 1e-12, 0.5, SGD, nan
10000000000.0, 75, 1e-12, 0.5, Adam, 0.18195285721102736
10000000000.0, 75, 1e-13, 0.5, SGD, 0.2824002437260723
10000000000.0, 75, 1e-13, 0.5, Adam, 0.1711761106438953
10000000000.0, 75, 1e-14, 0.5, SGD, 0.4997917322167807
10000000000.0, 75, 1e-14, 0.5, Adam, 0.19884381179123906
10000000000.0, 75, 1e-15, 0.5, SGD, 0.1539387772502845
10000000000.0, 75, 1e-15, 0.5, Adam, 0.16639911366757168
10000000000.0, 100, 0.0001, 0.5, SGD, nan
10000000000.0, 100, 0.0001, 0.5, Adam, 0.16487608694952907
10000000000.0, 100, 1e-05, 0.5, SGD, nan
10000000000.0, 100, 1e-05, 0.5, Adam, 0.1662362402025013
10000000000.0, 100, 1e-06, 0.5, SGD, nan
10000000000.0, 100, 1e-06, 0.5, Adam, 0.17019455454228424
10000000000.0, 100, 1e-07, 0.5, SGD, nan
10000000000.0, 100, 1e-07, 0.5, Adam, 0.17103973365730357
10000000000.0, 100, 1e-08, 0.5, SGD, nan
10000000000.0, 100, 1e-08, 0.5, Adam, 0.19620981487285719
10000000000.0, 100, 1e-09, 0.5, SGD, nan
10000000000.0, 100, 1e-09, 0.5, Adam, 0.17126659288400592
10000000000.0, 100, 1e-10, 0.5, SGD, nan
10000000000.0, 100, 1e-10, 0.5, Adam, 0.1644952883243879
10000000000.0, 100, 1e-11, 0.5, SGD, nan
10000000000.0, 100, 1e-11, 0.5, Adam, 0.1673960564708362
10000000000.0, 100, 1e-12, 0.5, SGD, nan
10000000000.0, 100, 1e-12, 0.5, Adam, 0.18053835970296364
10000000000.0, 100, 1e-13, 0.5, SGD, 0.2072285337248747
10000000000.0, 100, 1e-13, 0.5, Adam, 0.1955602900534262
10000000000.0, 100, 1e-14, 0.5, SGD, 0.49667289948867477
10000000000.0, 100, 1e-14, 0.5, Adam, 0.16673654707602115
10000000000.0, 100, 1e-15, 0.5, SGD, 0.1579953492634848
10000000000.0, 100, 1e-15, 0.5, Adam, 0.16914322707303436
10000000000.0, 150, 0.0001, 0.5, SGD, nan
10000000000.0, 150, 0.0001, 0.5, Adam, 0.16820880091891233
10000000000.0, 150, 1e-05, 0.5, SGD, nan
10000000000.0, 150, 1e-05, 0.5, Adam, 0.18864008091820875
10000000000.0, 150, 1e-06, 0.5, SGD, nan
10000000000.0, 150, 1e-06, 0.5, Adam, 0.19362134306924633
10000000000.0, 150, 1e-07, 0.5, SGD, nan
10000000000.0, 150, 1e-07, 0.5, Adam, 0.15016640291908329
10000000000.0, 150, 1e-08, 0.5, SGD, nan
10000000000.0, 150, 1e-08, 0.5, Adam, 0.16772389496988294
10000000000.0, 150, 1e-09, 0.5, SGD, nan
10000000000.0, 150, 1e-09, 0.5, Adam, 0.17885611711715174
10000000000.0, 150, 1e-10, 0.5, SGD, nan
10000000000.0, 150, 1e-10, 0.5, Adam, 0.16011928586939164
10000000000.0, 150, 1e-11, 0.5, SGD, nan
10000000000.0, 150, 1e-11, 0.5, Adam, 0.18032854733757123
10000000000.0, 150, 1e-12, 0.5, SGD, nan
10000000000.0, 150, 1e-12, 0.5, Adam, 0.18806125730962545
10000000000.0, 150, 1e-13, 0.5, SGD, 0.2344020915804911
10000000000.0, 150, 1e-13, 0.5, Adam, 0.21347671963630302
10000000000.0, 150, 1e-14, 0.5, SGD, 0.5091187173669428
10000000000.0, 150, 1e-14, 0.5, Adam, 0.19796635663035045
10000000000.0, 150, 1e-15, 0.5, SGD, 0.17180879551390438
10000000000.0, 150, 1e-15, 0.5, Adam, 0.18483471114424213
10000000000.0, 200, 0.0001, 0.5, SGD, nan
10000000000.0, 200, 0.0001, 0.5, Adam, 0.16834701829919677
10000000000.0, 200, 1e-05, 0.5, SGD, nan
10000000000.0, 200, 1e-05, 0.5, Adam, 0.16936356795617324
10000000000.0, 200, 1e-06, 0.5, SGD, nan
10000000000.0, 200, 1e-06, 0.5, Adam, 0.17018775754527904
10000000000.0, 200, 1e-07, 0.5, SGD, nan
10000000000.0, 200, 1e-07, 0.5, Adam, 0.17248839195597257
10000000000.0, 200, 1e-08, 0.5, SGD, nan
10000000000.0, 200, 1e-08, 0.5, Adam, 0.18527001547033403
10000000000.0, 200, 1e-09, 0.5, SGD, nan
10000000000.0, 200, 1e-09, 0.5, Adam, 0.18089965569457228
10000000000.0, 200, 1e-10, 0.5, SGD, nan
10000000000.0, 200, 1e-10, 0.5, Adam, 0.18888570209321182
10000000000.0, 200, 1e-11, 0.5, SGD, nan
10000000000.0, 200, 1e-11, 0.5, Adam, 0.17526518629809854
10000000000.0, 200, 1e-12, 0.5, SGD, nan
10000000000.0, 200, 1e-12, 0.5, Adam, 0.19009889054902954
10000000000.0, 200, 1e-13, 0.5, SGD, 0.20490983111108205
10000000000.0, 200, 1e-13, 0.5, Adam, 0.1883864162052116
10000000000.0, 200, 1e-14, 0.5, SGD, 0.47118964539476776
10000000000.0, 200, 1e-14, 0.5, Adam, 0.1414385702274257
10000000000.0, 200, 1e-15, 0.5, SGD, 0.1690633509836575
10000000000.0, 200, 1e-15, 0.5, Adam, 0.17354362178953278
10000000000.0, 300, 0.0001, 0.5, SGD, nan
10000000000.0, 300, 0.0001, 0.5, Adam, 0.17883834535699206
10000000000.0, 300, 1e-05, 0.5, SGD, nan
10000000000.0, 300, 1e-05, 0.5, Adam, 0.17793822939080786
10000000000.0, 300, 1e-06, 0.5, SGD, nan
10000000000.0, 300, 1e-06, 0.5, Adam, 0.1794790799999359
10000000000.0, 300, 1e-07, 0.5, SGD, nan
10000000000.0, 300, 1e-07, 0.5, Adam, 0.18445158931486996
10000000000.0, 300, 1e-08, 0.5, SGD, nan
10000000000.0, 300, 1e-08, 0.5, Adam, 0.16009891101826512
10000000000.0, 300, 1e-09, 0.5, SGD, nan
10000000000.0, 300, 1e-09, 0.5, Adam, 0.1771831376169705
10000000000.0, 300, 1e-10, 0.5, SGD, nan
10000000000.0, 300, 1e-10, 0.5, Adam, 0.18176050846777447
10000000000.0, 300, 1e-11, 0.5, SGD, nan
10000000000.0, 300, 1e-11, 0.5, Adam, 0.1496474973069883
10000000000.0, 300, 1e-12, 0.5, SGD, nan
10000000000.0, 300, 1e-12, 0.5, Adam, 0.18544768708730291
10000000000.0, 300, 1e-13, 0.5, SGD, 0.21691275913830776
10000000000.0, 300, 1e-13, 0.5, Adam, 0.16007801407016448
10000000000.0, 300, 1e-14, 0.5, SGD, 0.46430882581607796
10000000000.0, 300, 1e-14, 0.5, Adam, 0.1584883588377589
10000000000.0, 300, 1e-15, 0.5, SGD, 0.17638110768788176
10000000000.0, 300, 1e-15, 0.5, Adam, 0.16971678413302166
10000000000.0, 500, 0.0001, 0.5, SGD, nan
10000000000.0, 500, 0.0001, 0.5, Adam, 0.21200612294782586
10000000000.0, 500, 1e-05, 0.5, SGD, nan
10000000000.0, 500, 1e-05, 0.5, Adam, 0.16771891468141165
10000000000.0, 500, 1e-06, 0.5, SGD, nan
10000000000.0, 500, 1e-06, 0.5, Adam, 0.15107528249267818
10000000000.0, 500, 1e-07, 0.5, SGD, nan
10000000000.0, 500, 1e-07, 0.5, Adam, 0.17492083384834978
10000000000.0, 500, 1e-08, 0.5, SGD, nan
10000000000.0, 500, 1e-08, 0.5, Adam, 0.14997592598068984
10000000000.0, 500, 1e-09, 0.5, SGD, nan
10000000000.0, 500, 1e-09, 0.5, Adam, 0.17347220720534293
10000000000.0, 500, 1e-10, 0.5, SGD, nan
10000000000.0, 500, 1e-10, 0.5, Adam, 0.16214175080169188
10000000000.0, 500, 1e-11, 0.5, SGD, nan
10000000000.0, 500, 1e-11, 0.5, Adam, 0.1793206531624415
10000000000.0, 500, 1e-12, 0.5, SGD, nan
10000000000.0, 500, 1e-12, 0.5, Adam, 0.17215290358717902
10000000000.0, 500, 1e-13, 0.5, SGD, 0.22120213534783847
10000000000.0, 500, 1e-13, 0.5, Adam, 0.14268252257991873
10000000000.0, 500, 1e-14, 0.5, SGD, 0.49698634262537944
10000000000.0, 500, 1e-14, 0.5, Adam, 0.17651497267668625
10000000000.0, 500, 1e-15, 0.5, SGD, 0.16263163337668943
10000000000.0, 500, 1e-15, 0.5, Adam, 0.20493563700485173
1000000000.0, 5, 0.0001, 0.5, SGD, nan
1000000000.0, 5, 0.0001, 0.5, Adam, 0.16878518580910126
1000000000.0, 5, 1e-05, 0.5, SGD, nan
1000000000.0, 5, 1e-05, 0.5, Adam, 0.13118031490739476
1000000000.0, 5, 1e-06, 0.5, SGD, nan
1000000000.0, 5, 1e-06, 0.5, Adam, 0.17547262776310976
1000000000.0, 5, 1e-07, 0.5, SGD, nan
1000000000.0, 5, 1e-07, 0.5, Adam, 0.14558056671750058
1000000000.0, 5, 1e-08, 0.5, SGD, nan
1000000000.0, 5, 1e-08, 0.5, Adam, 0.19756293968125305
1000000000.0, 5, 1e-09, 0.5, SGD, nan
1000000000.0, 5, 1e-09, 0.5, Adam, 0.15219636825179977
1000000000.0, 5, 1e-10, 0.5, SGD, nan
1000000000.0, 5, 1e-10, 0.5, Adam, 0.18455568317586885
1000000000.0, 5, 1e-11, 0.5, SGD, nan
1000000000.0, 5, 1e-11, 0.5, Adam, 0.18260656922882326
1000000000.0, 5, 1e-12, 0.5, SGD, 0.3007801632160179
1000000000.0, 5, 1e-12, 0.5, Adam, 0.16775474054550837
1000000000.0, 5, 1e-13, 0.5, SGD, 0.3716908491233129
1000000000.0, 5, 1e-13, 0.5, Adam, 0.16666717894118505
1000000000.0, 5, 1e-14, 0.5, SGD, 0.16407942559441754
