alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 1e-08, 50, 700, 1e-06, 1e-05, 1e-08, 0.2103372716950946
10000.0, 1e-08, 50, 700, 1e-06, 1e-05, 1e-10, 0.08729568561330878
10000.0, 1e-08, 50, 800, 1e-06, 1e-05, 1e-06, 0.3866299533737495
10000.0, 1e-08, 50, 800, 1e-06, 1e-05, 1e-07, 0.3851084306711283
10000.0, 1e-08, 50, 800, 1e-06, 1e-05, 1e-08, 0.2117039003788627
10000.0, 1e-08, 50, 800, 1e-06, 1e-05, 1e-10, 0.11230311669245889
10000.0, 1e-08, 50, 900, 1e-06, 1e-05, 1e-06, 0.3881718503978708
10000.0, 1e-08, 50, 900, 1e-06, 1e-05, 1e-07, 0.3917610255764928
10000.0, 1e-08, 50, 900, 1e-06, 1e-05, 1e-08, 0.21353748008198029
10000.0, 1e-08, 50, 900, 1e-06, 1e-05, 1e-10, 0.1401450039097594
10000.0, 1e-08, 50, 1000, 1e-06, 1e-05, 1e-06, 0.3747052270486607
10000.0, 1e-08, 50, 1000, 1e-06, 1e-05, 1e-07, 0.3874610418973769
10000.0, 1e-08, 50, 1000, 1e-06, 1e-05, 1e-08, 0.2270019825533727
10000.0, 1e-08, 50, 1000, 1e-06, 1e-05, 1e-10, 0.13134674578449002
10000.0, 1e-08, 75, 100, 1e-06, 1e-05, 1e-06, 0.3499540021315253
10000.0, 1e-08, 75, 100, 1e-06, 1e-05, 1e-07, 0.22663367302352003
10000.0, 1e-08, 75, 100, 1e-06, 1e-05, 1e-08, 0.21061101013442565
10000.0, 1e-08, 75, 100, 1e-06, 1e-05, 1e-10, 0.03653790982319569
10000.0, 1e-08, 75, 200, 1e-06, 1e-05, 1e-06, 0.3616127174368057
10000.0, 1e-08, 75, 200, 1e-06, 1e-05, 1e-07, 0.38003468358851633
10000.0, 1e-08, 75, 200, 1e-06, 1e-05, 1e-08, 0.21616804199066691
10000.0, 1e-08, 75, 200, 1e-06, 1e-05, 1e-10, 0.03853028863814257
10000.0, 1e-08, 75, 300, 1e-06, 1e-05, 1e-06, 0.3604851812038788
10000.0, 1e-08, 75, 300, 1e-06, 1e-05, 1e-07, 0.4330622070472915
10000.0, 1e-08, 75, 300, 1e-06, 1e-05, 1e-08, 0.22146921283640383
10000.0, 1e-08, 75, 300, 1e-06, 1e-05, 1e-10, 0.04236430356932589
10000.0, 1e-08, 75, 400, 1e-06, 1e-05, 1e-06, 0.35222267093791054
10000.0, 1e-08, 75, 400, 1e-06, 1e-05, 1e-07, 0.4134561583834835
10000.0, 1e-08, 75, 400, 1e-06, 1e-05, 1e-08, 0.2091229851518135
10000.0, 1e-08, 75, 400, 1e-06, 1e-05, 1e-10, 0.08063945942698958
10000.0, 1e-08, 75, 500, 1e-06, 1e-05, 1e-06, 0.36013729479979717
10000.0, 1e-08, 75, 500, 1e-06, 1e-05, 1e-07, 0.3796270758881077
10000.0, 1e-08, 75, 500, 1e-06, 1e-05, 1e-08, 0.21805082769086512
10000.0, 1e-08, 75, 500, 1e-06, 1e-05, 1e-10, 0.09536468292595517
10000.0, 1e-08, 75, 600, 1e-06, 1e-05, 1e-06, 0.3583652033607917
10000.0, 1e-08, 75, 600, 1e-06, 1e-05, 1e-07, 0.3635235965128493
10000.0, 1e-08, 75, 600, 1e-06, 1e-05, 1e-08, 0.20628832160773156
10000.0, 1e-08, 75, 600, 1e-06, 1e-05, 1e-10, 0.1312988577761575
10000.0, 1e-08, 75, 700, 1e-06, 1e-05, 1e-06, 0.3443810069571933
10000.0, 1e-08, 75, 700, 1e-06, 1e-05, 1e-07, 0.3527473488496253
10000.0, 1e-08, 75, 700, 1e-06, 1e-05, 1e-08, 0.21754271657620275
10000.0, 1e-08, 75, 700, 1e-06, 1e-05, 1e-10, 0.12330195069745802
10000.0, 1e-08, 75, 800, 1e-06, 1e-05, 1e-06, 0.35263483868494766
10000.0, 1e-08, 75, 800, 1e-06, 1e-05, 1e-07, 0.352372670836028
10000.0, 1e-08, 75, 800, 1e-06, 1e-05, 1e-08, 0.20976246351292074
10000.0, 1e-08, 75, 800, 1e-06, 1e-05, 1e-10, 0.1300096016915723
10000.0, 1e-08, 75, 900, 1e-06, 1e-05, 1e-06, 0.35288695135115444
10000.0, 1e-08, 75, 900, 1e-06, 1e-05, 1e-07, 0.35424200561579433
10000.0, 1e-08, 75, 900, 1e-06, 1e-05, 1e-08, 0.21370292433995858
10000.0, 1e-08, 75, 900, 1e-06, 1e-05, 1e-10, 0.17747271715255394
10000.0, 1e-08, 75, 1000, 1e-06, 1e-05, 1e-06, 0.3534700560669045
10000.0, 1e-08, 75, 1000, 1e-06, 1e-05, 1e-07, 0.35109090890945843
10000.0, 1e-08, 75, 1000, 1e-06, 1e-05, 1e-08, 0.2160068007518181
10000.0, 1e-08, 75, 1000, 1e-06, 1e-05, 1e-10, 0.16213341344579818
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-06, 0.32802357620341555
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-07, 0.22841244937884
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-08, 0.207610825133044
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-10, 0.039058325773045785
10000.0, 1e-08, 100, 200, 1e-06, 1e-05, 1e-06, 0.3135533541464441
10000.0, 1e-08, 100, 200, 1e-06, 1e-05, 1e-07, 0.3819572960299673
10000.0, 1e-08, 100, 200, 1e-06, 1e-05, 1e-08, 0.21055292799066672
10000.0, 1e-08, 100, 200, 1e-06, 1e-05, 1e-10, 0.05987577072035319
10000.0, 1e-08, 100, 300, 1e-06, 1e-05, 1e-06, 0.32219362285906644
10000.0, 1e-08, 100, 300, 1e-06, 1e-05, 1e-07, 0.4393414067523068
10000.0, 1e-08, 100, 300, 1e-06, 1e-05, 1e-08, 0.20828493741171283
10000.0, 1e-08, 100, 300, 1e-06, 1e-05, 1e-10, 0.08612286505504897
10000.0, 1e-08, 100, 400, 1e-06, 1e-05, 1e-06, 0.3322441664489845
10000.0, 1e-08, 100, 400, 1e-06, 1e-05, 1e-07, 0.4051205421961917
10000.0, 1e-08, 100, 400, 1e-06, 1e-05, 1e-08, 0.20639508178511415
10000.0, 1e-08, 100, 400, 1e-06, 1e-05, 1e-10, 0.07607923926428105
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-06, 0.32802447968443926
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-07, 0.35024787955682984
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-08, 0.21883597838087668
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-10, 0.11572807075492517
10000.0, 1e-08, 100, 600, 1e-06, 1e-05, 1e-06, 0.32562029824072075
10000.0, 1e-08, 100, 600, 1e-06, 1e-05, 1e-07, 0.3369436876906672
10000.0, 1e-08, 100, 600, 1e-06, 1e-05, 1e-08, 0.21015690560859532
10000.0, 1e-08, 100, 600, 1e-06, 1e-05, 1e-10, 0.12625605640397172
10000.0, 1e-08, 100, 700, 1e-06, 1e-05, 1e-06, 0.32379331243235066
10000.0, 1e-08, 100, 700, 1e-06, 1e-05, 1e-07, 0.3237058142058772
10000.0, 1e-08, 100, 700, 1e-06, 1e-05, 1e-08, 0.21039498218537236
10000.0, 1e-08, 100, 700, 1e-06, 1e-05, 1e-10, 0.14480077473142958
10000.0, 1e-08, 100, 800, 1e-06, 1e-05, 1e-06, 0.3203245328843528
10000.0, 1e-08, 100, 800, 1e-06, 1e-05, 1e-07, 0.3239074044370279
10000.0, 1e-08, 100, 800, 1e-06, 1e-05, 1e-08, 0.2120193398877286
10000.0, 1e-08, 100, 800, 1e-06, 1e-05, 1e-10, 0.15812053379928853
10000.0, 1e-08, 100, 900, 1e-06, 1e-05, 1e-06, 0.31594522445455847
10000.0, 1e-08, 100, 900, 1e-06, 1e-05, 1e-07, 0.33260182188155946
10000.0, 1e-08, 100, 900, 1e-06, 1e-05, 1e-08, 0.2236954573083873
10000.0, 1e-08, 100, 900, 1e-06, 1e-05, 1e-10, 0.15447563784342894
10000.0, 1e-08, 100, 1000, 1e-06, 1e-05, 1e-06, 0.3209520148119219
10000.0, 1e-08, 100, 1000, 1e-06, 1e-05, 1e-07, 0.3215074390145443
10000.0, 1e-08, 100, 1000, 1e-06, 1e-05, 1e-08, 0.2299193951248188
10000.0, 1e-08, 100, 1000, 1e-06, 1e-05, 1e-10, 0.17150533835439222
10000.0, 1e-10, 5, 100, 1e-06, 1e-05, 1e-06, 0.3720874605541141
10000.0, 1e-10, 5, 100, 1e-06, 1e-05, 1e-07, 0.21670567095084373
10000.0, 1e-10, 5, 100, 1e-06, 1e-05, 1e-08, 0.21423848698689732
10000.0, 1e-10, 5, 100, 1e-06, 1e-05, 1e-10, 0.03647892497352868
10000.0, 1e-10, 5, 200, 1e-06, 1e-05, 1e-06, 0.3773223177916581
10000.0, 1e-10, 5, 200, 1e-06, 1e-05, 1e-07, 0.3490294974245408
10000.0, 1e-10, 5, 200, 1e-06, 1e-05, 1e-08, 0.2125521136197099
10000.0, 1e-10, 5, 200, 1e-06, 1e-05, 1e-10, 0.027310269548162402
10000.0, 1e-10, 5, 300, 1e-06, 1e-05, 1e-06, 0.37692035659867273
10000.0, 1e-10, 5, 300, 1e-06, 1e-05, 1e-07, 0.3653123807962166
10000.0, 1e-10, 5, 300, 1e-06, 1e-05, 1e-08, 0.22196517780273026
10000.0, 1e-10, 5, 300, 1e-06, 1e-05, 1e-10, 0.035325570342869074
10000.0, 1e-10, 5, 400, 1e-06, 1e-05, 1e-06, 0.38049686374186875
10000.0, 1e-10, 5, 400, 1e-06, 1e-05, 1e-07, 0.3670933347218583
10000.0, 1e-10, 5, 400, 1e-06, 1e-05, 1e-08, 0.2075028867144593
10000.0, 1e-10, 5, 400, 1e-06, 1e-05, 1e-10, 0.047362390496568735
10000.0, 1e-10, 5, 500, 1e-06, 1e-05, 1e-06, 0.37376812523589836
10000.0, 1e-10, 5, 500, 1e-06, 1e-05, 1e-07, 0.36668678931232473
10000.0, 1e-10, 5, 500, 1e-06, 1e-05, 1e-08, 0.20893296202844058
10000.0, 1e-10, 5, 500, 1e-06, 1e-05, 1e-10, 0.04796147296454324
10000.0, 1e-10, 5, 600, 1e-06, 1e-05, 1e-06, 0.3632440686470444
10000.0, 1e-10, 5, 600, 1e-06, 1e-05, 1e-07, 0.35996345732566415
10000.0, 1e-10, 5, 600, 1e-06, 1e-05, 1e-08, 0.21113312479086976
10000.0, 1e-10, 5, 600, 1e-06, 1e-05, 1e-10, 0.04570132891376415
10000.0, 1e-10, 5, 700, 1e-06, 1e-05, 1e-06, 0.3736762782370073
10000.0, 1e-10, 5, 700, 1e-06, 1e-05, 1e-07, 0.3754303966242157
10000.0, 1e-10, 5, 700, 1e-06, 1e-05, 1e-08, 0.21287597746661285
10000.0, 1e-10, 5, 700, 1e-06, 1e-05, 1e-10, 0.03748592463631865
10000.0, 1e-10, 5, 800, 1e-06, 1e-05, 1e-06, 0.3634234127028976
10000.0, 1e-10, 5, 800, 1e-06, 1e-05, 1e-07, 0.3676290007054116
10000.0, 1e-10, 5, 800, 1e-06, 1e-05, 1e-08, 0.21404608370410347
10000.0, 1e-10, 5, 800, 1e-06, 1e-05, 1e-10, 0.043492517101271826
10000.0, 1e-10, 5, 900, 1e-06, 1e-05, 1e-06, 0.3723499071138947
10000.0, 1e-10, 5, 900, 1e-06, 1e-05, 1e-07, 0.37133549766524127
10000.0, 1e-10, 5, 900, 1e-06, 1e-05, 1e-08, 0.2112811531952649
10000.0, 1e-10, 5, 900, 1e-06, 1e-05, 1e-10, 0.06604877650034838
10000.0, 1e-10, 5, 1000, 1e-06, 1e-05, 1e-06, 0.3717728706798406
10000.0, 1e-10, 5, 1000, 1e-06, 1e-05, 1e-07, 0.36781598732426307
10000.0, 1e-10, 5, 1000, 1e-06, 1e-05, 1e-08, 0.2106643673859947
10000.0, 1e-10, 5, 1000, 1e-06, 1e-05, 1e-10, 0.04677770070852343
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-06, 0.4108045530155421
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-07, 0.21188251451367324
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-08, 0.20450831771763311
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-10, 0.029784847847966596
10000.0, 1e-10, 10, 200, 1e-06, 1e-05, 1e-06, 0.4108313170619702
10000.0, 1e-10, 10, 200, 1e-06, 1e-05, 1e-07, 0.3538158618987538
10000.0, 1e-10, 10, 200, 1e-06, 1e-05, 1e-08, 0.215376936672618
10000.0, 1e-10, 10, 200, 1e-06, 1e-05, 1e-10, 0.02912644849263749
10000.0, 1e-10, 10, 300, 1e-06, 1e-05, 1e-06, 0.41355408046682407
10000.0, 1e-10, 10, 300, 1e-06, 1e-05, 1e-07, 0.4000585441613365
10000.0, 1e-10, 10, 300, 1e-06, 1e-05, 1e-08, 0.21326556078470033
10000.0, 1e-10, 10, 300, 1e-06, 1e-05, 1e-10, 0.05059144153349657
10000.0, 1e-10, 10, 400, 1e-06, 1e-05, 1e-06, 0.4114443278290584
10000.0, 1e-10, 10, 400, 1e-06, 1e-05, 1e-07, 0.3981170808606761
10000.0, 1e-10, 10, 400, 1e-06, 1e-05, 1e-08, 0.21202295305663676
10000.0, 1e-10, 10, 400, 1e-06, 1e-05, 1e-10, 0.04445765308268861
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-06, 0.41641870643434603
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-07, 0.3962223340658251
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-08, 0.20642737470094344
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-10, 0.0417760920822827
10000.0, 1e-10, 10, 600, 1e-06, 1e-05, 1e-06, 0.41325854092499015
10000.0, 1e-10, 10, 600, 1e-06, 1e-05, 1e-07, 0.40597274212316026
10000.0, 1e-10, 10, 600, 1e-06, 1e-05, 1e-08, 0.21280334466567222
10000.0, 1e-10, 10, 600, 1e-06, 1e-05, 1e-10, 0.04521452534758853
10000.0, 1e-10, 10, 700, 1e-06, 1e-05, 1e-06, 0.4083663985192249
10000.0, 1e-10, 10, 700, 1e-06, 1e-05, 1e-07, 0.40533493966514134
10000.0, 1e-10, 10, 700, 1e-06, 1e-05, 1e-08, 0.21321795811347752
10000.0, 1e-10, 10, 700, 1e-06, 1e-05, 1e-10, 0.053748662235070396
10000.0, 1e-10, 10, 800, 1e-06, 1e-05, 1e-06, 0.40765975879624317
10000.0, 1e-10, 10, 800, 1e-06, 1e-05, 1e-07, 0.4124412108186966
10000.0, 1e-10, 10, 800, 1e-06, 1e-05, 1e-08, 0.209548031509596
10000.0, 1e-10, 10, 800, 1e-06, 1e-05, 1e-10, 0.08110203312028612
10000.0, 1e-10, 10, 900, 1e-06, 1e-05, 1e-06, 0.4099100517543292
10000.0, 1e-10, 10, 900, 1e-06, 1e-05, 1e-07, 0.41008461484708336
10000.0, 1e-10, 10, 900, 1e-06, 1e-05, 1e-08, 0.21458441519710358
10000.0, 1e-10, 10, 900, 1e-06, 1e-05, 1e-10, 0.06245125884098878
10000.0, 1e-10, 10, 1000, 1e-06, 1e-05, 1e-06, 0.41750216960110004
10000.0, 1e-10, 10, 1000, 1e-06, 1e-05, 1e-07, 0.41268762069019327
10000.0, 1e-10, 10, 1000, 1e-06, 1e-05, 1e-08, 0.2073301768886238
10000.0, 1e-10, 10, 1000, 1e-06, 1e-05, 1e-10, 0.08427128003616449
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-06, 0.4322450756948536
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-07, 0.22004975986802608
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-08, 0.20373865920663722
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-10, 0.03729179977286315
10000.0, 1e-10, 20, 200, 1e-06, 1e-05, 1e-06, 0.4326689915813084
10000.0, 1e-10, 20, 200, 1e-06, 1e-05, 1e-07, 0.36386993621570096
10000.0, 1e-10, 20, 200, 1e-06, 1e-05, 1e-08, 0.21393863216048284
10000.0, 1e-10, 20, 200, 1e-06, 1e-05, 1e-10, 0.035051202589007104
10000.0, 1e-10, 20, 300, 1e-06, 1e-05, 1e-06, 0.4468715100752251
10000.0, 1e-10, 20, 300, 1e-06, 1e-05, 1e-07, 0.4112969285259565
10000.0, 1e-10, 20, 300, 1e-06, 1e-05, 1e-08, 0.2179445691615713
10000.0, 1e-10, 20, 300, 1e-06, 1e-05, 1e-10, 0.04841600408278234
10000.0, 1e-10, 20, 400, 1e-06, 1e-05, 1e-06, 0.4372771374949706
10000.0, 1e-10, 20, 400, 1e-06, 1e-05, 1e-07, 0.42013319924615694
10000.0, 1e-10, 20, 400, 1e-06, 1e-05, 1e-08, 0.20670323446939673
10000.0, 1e-10, 20, 400, 1e-06, 1e-05, 1e-10, 0.05188508392178461
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-06, 0.42940960577817316
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-07, 0.41798827740777716
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-08, 0.20560396569897418
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-10, 0.06729369866222867
10000.0, 1e-10, 20, 600, 1e-06, 1e-05, 1e-06, 0.4230512969358196
10000.0, 1e-10, 20, 600, 1e-06, 1e-05, 1e-07, 0.4281135822455503
10000.0, 1e-10, 20, 600, 1e-06, 1e-05, 1e-08, 0.21360116023100836
10000.0, 1e-10, 20, 600, 1e-06, 1e-05, 1e-10, 0.040064750255261676
10000.0, 1e-10, 20, 700, 1e-06, 1e-05, 1e-06, 0.43790266876955786
10000.0, 1e-10, 20, 700, 1e-06, 1e-05, 1e-07, 0.4221035033606584
10000.0, 1e-10, 20, 700, 1e-06, 1e-05, 1e-08, 0.2146967422633713
10000.0, 1e-10, 20, 700, 1e-06, 1e-05, 1e-10, 0.06531312262449661
10000.0, 1e-10, 20, 800, 1e-06, 1e-05, 1e-06, 0.43323407644528705
10000.0, 1e-10, 20, 800, 1e-06, 1e-05, 1e-07, 0.4204535257077148
10000.0, 1e-10, 20, 800, 1e-06, 1e-05, 1e-08, 0.21526697250380733
10000.0, 1e-10, 20, 800, 1e-06, 1e-05, 1e-10, 0.06721632791984128
10000.0, 1e-10, 20, 900, 1e-06, 1e-05, 1e-06, 0.41907929334037947
10000.0, 1e-10, 20, 900, 1e-06, 1e-05, 1e-07, 0.43082907708701346
10000.0, 1e-10, 20, 900, 1e-06, 1e-05, 1e-08, 0.21116782097419798
10000.0, 1e-10, 20, 900, 1e-06, 1e-05, 1e-10, 0.08762867732997155
10000.0, 1e-10, 20, 1000, 1e-06, 1e-05, 1e-06, 0.4399860703177723
10000.0, 1e-10, 20, 1000, 1e-06, 1e-05, 1e-07, 0.43331258072419904
10000.0, 1e-10, 20, 1000, 1e-06, 1e-05, 1e-08, 0.2159567120677618
10000.0, 1e-10, 20, 1000, 1e-06, 1e-05, 1e-10, 0.10933708347070349
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-06, 0.377713992684271
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-07, 0.21564384545557494
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-08, 0.2075025537541795
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-10, 0.034776620768631514
10000.0, 1e-10, 50, 200, 1e-06, 1e-05, 1e-06, 0.38644281151228277
10000.0, 1e-10, 50, 200, 1e-06, 1e-05, 1e-07, 0.37488045260507
10000.0, 1e-10, 50, 200, 1e-06, 1e-05, 1e-08, 0.20760692973172906
10000.0, 1e-10, 50, 200, 1e-06, 1e-05, 1e-10, 0.03252224607065653
10000.0, 1e-10, 50, 300, 1e-06, 1e-05, 1e-06, 0.3971214466875697
10000.0, 1e-10, 50, 300, 1e-06, 1e-05, 1e-07, 0.42670470897765894
10000.0, 1e-10, 50, 300, 1e-06, 1e-05, 1e-08, 0.20400726211540232
10000.0, 1e-10, 50, 300, 1e-06, 1e-05, 1e-10, 0.04990542059523482
10000.0, 1e-10, 50, 400, 1e-06, 1e-05, 1e-06, 0.3821177592614851
10000.0, 1e-10, 50, 400, 1e-06, 1e-05, 1e-07, 0.41653703881414667
10000.0, 1e-10, 50, 400, 1e-06, 1e-05, 1e-08, 0.2091034752583358
10000.0, 1e-10, 50, 400, 1e-06, 1e-05, 1e-10, 0.06200701331533539
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-06, 0.38509931691320953
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-07, 0.3960191181990359
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-08, 0.21894979841365397
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-10, 0.05897089259041599
10000.0, 1e-10, 50, 600, 1e-06, 1e-05, 1e-06, 0.3910351783945158
10000.0, 1e-10, 50, 600, 1e-06, 1e-05, 1e-07, 0.381917112795176
10000.0, 1e-10, 50, 600, 1e-06, 1e-05, 1e-08, 0.212289880628838
10000.0, 1e-10, 50, 600, 1e-06, 1e-05, 1e-10, 0.07936763131163789
10000.0, 1e-10, 50, 700, 1e-06, 1e-05, 1e-06, 0.38227755375139233
10000.0, 1e-10, 50, 700, 1e-06, 1e-05, 1e-07, 0.38732766058432605
10000.0, 1e-10, 50, 700, 1e-06, 1e-05, 1e-08, 0.21526023312510056
10000.0, 1e-10, 50, 700, 1e-06, 1e-05, 1e-10, 0.11936028282138954
10000.0, 1e-10, 50, 800, 1e-06, 1e-05, 1e-06, 0.39149899737912597
10000.0, 1e-10, 50, 800, 1e-06, 1e-05, 1e-07, 0.39055925696219956
10000.0, 1e-10, 50, 800, 1e-06, 1e-05, 1e-08, 0.21240218978044648
10000.0, 1e-10, 50, 800, 1e-06, 1e-05, 1e-10, 0.1072019579226846
10000.0, 1e-10, 50, 900, 1e-06, 1e-05, 1e-06, 0.3870670497816923
10000.0, 1e-10, 50, 900, 1e-06, 1e-05, 1e-07, 0.38212060574489864
10000.0, 1e-10, 50, 900, 1e-06, 1e-05, 1e-08, 0.22044189335516728
10000.0, 1e-10, 50, 900, 1e-06, 1e-05, 1e-10, 0.1374091934047482
10000.0, 1e-10, 50, 1000, 1e-06, 1e-05, 1e-06, 0.3850065261943935
10000.0, 1e-10, 50, 1000, 1e-06, 1e-05, 1e-07, 0.39032039244233224
10000.0, 1e-10, 50, 1000, 1e-06, 1e-05, 1e-08, 0.22014524417426068
10000.0, 1e-10, 50, 1000, 1e-06, 1e-05, 1e-10, 0.1360198969916142
10000.0, 1e-10, 75, 100, 1e-06, 1e-05, 1e-06, 0.35029267803838093
10000.0, 1e-10, 75, 100, 1e-06, 1e-05, 1e-07, 0.23066084582016458
10000.0, 1e-10, 75, 100, 1e-06, 1e-05, 1e-08, 0.2170258055427787
10000.0, 1e-10, 75, 100, 1e-06, 1e-05, 1e-10, 0.051112238767784805
10000.0, 1e-10, 75, 200, 1e-06, 1e-05, 1e-06, 0.35454243752035014
10000.0, 1e-10, 75, 200, 1e-06, 1e-05, 1e-07, 0.38757084339202424
10000.0, 1e-10, 75, 200, 1e-06, 1e-05, 1e-08, 0.21240087694310728
10000.0, 1e-10, 75, 200, 1e-06, 1e-05, 1e-10, 0.034918395946125835
10000.0, 1e-10, 75, 300, 1e-06, 1e-05, 1e-06, 0.3546235135128659
10000.0, 1e-10, 75, 300, 1e-06, 1e-05, 1e-07, 0.4304095867873387
10000.0, 1e-10, 75, 300, 1e-06, 1e-05, 1e-08, 0.21593608541854026
10000.0, 1e-10, 75, 300, 1e-06, 1e-05, 1e-10, 0.04982724884848093
10000.0, 1e-10, 75, 400, 1e-06, 1e-05, 1e-06, 0.34490966113142274
10000.0, 1e-10, 75, 400, 1e-06, 1e-05, 1e-07, 0.42368831879004054
10000.0, 1e-10, 75, 400, 1e-06, 1e-05, 1e-08, 0.2103806693043171
10000.0, 1e-10, 75, 400, 1e-06, 1e-05, 1e-10, 0.0774213821254621
10000.0, 1e-10, 75, 500, 1e-06, 1e-05, 1e-06, 0.3451204916273416
10000.0, 1e-10, 75, 500, 1e-06, 1e-05, 1e-07, 0.3728531409350559
10000.0, 1e-10, 75, 500, 1e-06, 1e-05, 1e-08, 0.2174203943479401
10000.0, 1e-10, 75, 500, 1e-06, 1e-05, 1e-10, 0.07890976470250725
10000.0, 1e-10, 75, 600, 1e-06, 1e-05, 1e-06, 0.34837807528933995
10000.0, 1e-10, 75, 600, 1e-06, 1e-05, 1e-07, 0.3623326084646898
10000.0, 1e-10, 75, 600, 1e-06, 1e-05, 1e-08, 0.20741556070219552
10000.0, 1e-10, 75, 600, 1e-06, 1e-05, 1e-10, 0.11489525680775022
10000.0, 1e-10, 75, 700, 1e-06, 1e-05, 1e-06, 0.34864009176767535
10000.0, 1e-10, 75, 700, 1e-06, 1e-05, 1e-07, 0.3555028551842587
10000.0, 1e-10, 75, 700, 1e-06, 1e-05, 1e-08, 0.21505594390452573
10000.0, 1e-10, 75, 700, 1e-06, 1e-05, 1e-10, 0.10664640787869084
10000.0, 1e-10, 75, 800, 1e-06, 1e-05, 1e-06, 0.3530682130383499
10000.0, 1e-10, 75, 800, 1e-06, 1e-05, 1e-07, 0.35189159788299296
10000.0, 1e-10, 75, 800, 1e-06, 1e-05, 1e-08, 0.20881558420093854
10000.0, 1e-10, 75, 800, 1e-06, 1e-05, 1e-10, 0.13523871149037175
10000.0, 1e-10, 75, 900, 1e-06, 1e-05, 1e-06, 0.3529025812409649
10000.0, 1e-10, 75, 900, 1e-06, 1e-05, 1e-07, 0.3520874651764987
10000.0, 1e-10, 75, 900, 1e-06, 1e-05, 1e-08, 0.21226151293825746
10000.0, 1e-10, 75, 900, 1e-06, 1e-05, 1e-10, 0.1559481061318615
10000.0, 1e-10, 75, 1000, 1e-06, 1e-05, 1e-06, 0.3534723036619263
10000.0, 1e-10, 75, 1000, 1e-06, 1e-05, 1e-07, 0.35110378882910287
10000.0, 1e-10, 75, 1000, 1e-06, 1e-05, 1e-08, 0.22205063670866174
10000.0, 1e-10, 75, 1000, 1e-06, 1e-05, 1e-10, 0.16251903813304472
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-06, 0.31466832194195693
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-07, 0.2281725626051181
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-08, 0.21022230775805736
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-10, 0.059936941574553364
10000.0, 1e-10, 100, 200, 1e-06, 1e-05, 1e-06, 0.31595114283722847
10000.0, 1e-10, 100, 200, 1e-06, 1e-05, 1e-07, 0.3881809258819481
10000.0, 1e-10, 100, 200, 1e-06, 1e-05, 1e-08, 0.20609838248349877
10000.0, 1e-10, 100, 200, 1e-06, 1e-05, 1e-10, 0.0444787303741836
10000.0, 1e-10, 100, 300, 1e-06, 1e-05, 1e-06, 0.31968996493816715
10000.0, 1e-10, 100, 300, 1e-06, 1e-05, 1e-07, 0.4341380416524782
10000.0, 1e-10, 100, 300, 1e-06, 1e-05, 1e-08, 0.20850137078190387
10000.0, 1e-10, 100, 300, 1e-06, 1e-05, 1e-10, 0.037004423738213214
10000.0, 1e-10, 100, 400, 1e-06, 1e-05, 1e-06, 0.318090143372415
10000.0, 1e-10, 100, 400, 1e-06, 1e-05, 1e-07, 0.406569151350466
10000.0, 1e-10, 100, 400, 1e-06, 1e-05, 1e-08, 0.2090455336925801
