alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
1000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.5549407671225505
1000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.5075241203996937
1000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.4323728587143205
1000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.19150193614714536
1000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.1597454232877768
1000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.16347600390007824
1000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.5067008257010713
1000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.4898414094823491
1000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.27737075873014444
1000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.2206617188398331
1000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.19448098387299545
1000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.1772116903415164
1000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.5203336428781427
1000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.5094156652933137
1000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.45315409480410734
1000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.24075186246561905
1000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.16376857893873914
1000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.19906942389108218
1000.0, 1, 10, 100, 1e-06, 1e-05, 1e-06, 0.508591453776117
1000.0, 1, 10, 100, 1e-06, 1e-05, 1e-07, 0.4359990217495872
1000.0, 1, 10, 100, 1e-06, 1e-05, 1e-08, 0.2135171215283073
1000.0, 1, 10, 100, 1e-06, 1e-05, 1e-09, 0.1917366384765176
1000.0, 1, 10, 100, 1e-06, 1e-05, 1e-10, 0.21845082061242058
1000.0, 1, 10, 100, 1e-06, 1e-05, 1e-11, 0.21702214880372178
1000.0, 1, 10, 500, 1e-06, 1e-05, 1e-06, 0.5412173645616261
1000.0, 1, 10, 500, 1e-06, 1e-05, 1e-07, 0.51316511234062
1000.0, 1, 10, 500, 1e-06, 1e-05, 1e-08, 0.32651534343346794
1000.0, 1, 10, 500, 1e-06, 1e-05, 1e-09, 0.19481215077825767
1000.0, 1, 10, 500, 1e-06, 1e-05, 1e-10, 0.15569544451610481
1000.0, 1, 10, 500, 1e-06, 1e-05, 1e-11, 0.19325134771371988
1000.0, 1, 20, 100, 1e-06, 1e-05, 1e-06, 0.5020678375669501
1000.0, 1, 20, 100, 1e-06, 1e-05, 1e-07, 0.45292283246166526
1000.0, 1, 20, 100, 1e-06, 1e-05, 1e-08, 0.23079852351490707
1000.0, 1, 20, 100, 1e-06, 1e-05, 1e-09, 0.14824076789197688
1000.0, 1, 20, 100, 1e-06, 1e-05, 1e-10, 0.19949059274158196
1000.0, 1, 20, 100, 1e-06, 1e-05, 1e-11, 0.19604541907301376
1000.0, 1, 20, 500, 1e-06, 1e-05, 1e-06, 0.5280620132817769
1000.0, 1, 20, 500, 1e-06, 1e-05, 1e-07, 0.5007075030474967
1000.0, 1, 20, 500, 1e-06, 1e-05, 1e-08, 0.35984870512619466
1000.0, 1, 20, 500, 1e-06, 1e-05, 1e-09, 0.22774323992622286
1000.0, 1, 20, 500, 1e-06, 1e-05, 1e-10, 0.17754850609513087
1000.0, 1, 20, 500, 1e-06, 1e-05, 1e-11, 0.1863478750642242
1000.0, 1, 50, 100, 1e-06, 1e-05, 1e-06, 0.5009133286258987
1000.0, 1, 50, 100, 1e-06, 1e-05, 1e-07, 0.48652819235042094
1000.0, 1, 50, 100, 1e-06, 1e-05, 1e-08, 0.21635200109377808
1000.0, 1, 50, 100, 1e-06, 1e-05, 1e-09, 0.16930792154009772
1000.0, 1, 50, 100, 1e-06, 1e-05, 1e-10, 0.20857397163807298
1000.0, 1, 50, 100, 1e-06, 1e-05, 1e-11, 0.21293352839493493
1000.0, 1, 50, 500, 1e-06, 1e-05, 1e-06, 0.5285186806205874
1000.0, 1, 50, 500, 1e-06, 1e-05, 1e-07, 0.49520657752415786
1000.0, 1, 50, 500, 1e-06, 1e-05, 1e-08, 0.41509524840432355
1000.0, 1, 50, 500, 1e-06, 1e-05, 1e-09, 0.17903121810168668
1000.0, 1, 50, 500, 1e-06, 1e-05, 1e-10, 0.2111340035894476
1000.0, 1, 50, 500, 1e-06, 1e-05, 1e-11, 0.19625548371469265
1000.0, 1, 100, 100, 1e-06, 1e-05, 1e-06, 0.512708615295169
1000.0, 1, 100, 100, 1e-06, 1e-05, 1e-07, 0.4811291591700925
1000.0, 1, 100, 100, 1e-06, 1e-05, 1e-08, 0.2694993680395246
1000.0, 1, 100, 100, 1e-06, 1e-05, 1e-09, 0.20228476705595974
1000.0, 1, 100, 100, 1e-06, 1e-05, 1e-10, 0.2178253920222486
1000.0, 1, 100, 100, 1e-06, 1e-05, 1e-11, 0.15731123777816902
1000.0, 1, 100, 500, 1e-06, 1e-05, 1e-06, 0.5258840290248853
1000.0, 1, 100, 500, 1e-06, 1e-05, 1e-07, 0.5067970563382302
1000.0, 1, 100, 500, 1e-06, 1e-05, 1e-08, 0.4419481762230072
1000.0, 1, 100, 500, 1e-06, 1e-05, 1e-09, 0.24507369133371867
1000.0, 1, 100, 500, 1e-06, 1e-05, 1e-10, 0.21070982971971883
1000.0, 1, 100, 500, 1e-06, 1e-05, 1e-11, 0.24004741226649454
1000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-06, 0.509140616325039
1000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-07, 0.4194178283238289
1000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-08, 0.19676422847085034
1000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-09, 0.15910882324616266
1000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-10, 0.19473694329436853
1000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-11, 0.20174649476811835
1000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-06, 0.5156956285268326
1000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-07, 0.5071965647823201
1000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-08, 0.3238999938025131
1000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-09, 0.19473255167189826
1000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-10, 0.16197042507504864
1000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-11, 0.18156619494718093
1000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-06, 0.49424753812255645
1000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-07, 0.4590515721072778
1000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-08, 0.25051655188608835
1000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-09, 0.18471165485935154
1000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-10, 0.18515495781997507
1000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-11, 0.1849669465236537
1000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-06, 0.5212248450279424
1000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-07, 0.5036896894536566
1000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-08, 0.39714151011301757
1000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-09, 0.18741387175361468
1000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-10, 0.2032132519277376
1000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-11, 0.18903807822508495
1000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-06, 0.5037979884963135
1000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-07, 0.4820893571475933
1000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-08, 0.28299349723782935
1000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-09, 0.16279717088459486
1000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-10, 0.16400762148397302
1000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-11, 0.2206410673297043
1000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-06, 0.5269395821637696
1000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-07, 0.5139353938794168
1000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-08, 0.43651691803300496
1000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-09, 0.22201451490963678
1000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-10, 0.21669419802102294
1000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-11, 0.210117938190655
1000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-06, 0.5151174806480588
1000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-07, 0.49113048692738664
1000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-08, 0.28408209663024064
1000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-09, 0.17653924919241532
1000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-10, 0.17988811129600138
1000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-11, 0.1770103489508341
1000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-06, 0.510484837060908
1000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-07, 0.49658777643578406
1000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-08, 0.4568269679225697
1000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-09, 0.23953918773201324
1000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-10, 0.1432157140668776
1000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-11, 0.17220889620999466
1000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-06, 0.5069727584667951
1000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-07, 0.40049334734365033
1000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-08, 0.22731568234008392
1000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-09, 0.16158762870154306
1000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-10, 0.1849929095421669
1000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-11, 0.19656148725989653
1000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-06, 0.5132316279875234
1000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-07, 0.4995273188396191
1000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-08, 0.3363077773621994
1000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-09, 0.17785994802708122
1000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-10, 0.19685231880531343
1000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-11, 0.19532732752251797
1000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-06, 0.5015441447279416
1000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-07, 0.45647436907354444
1000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-08, 0.2439660381228283
1000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-09, 0.1803165025112435
1000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-10, 0.16521126324828433
1000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-11, 0.1907979977926901
1000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-06, 0.5283705616685568
1000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-07, 0.5010847699550969
1000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-08, 0.34987142624524453
1000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-09, 0.24126954594164168
1000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-10, 0.20048271918720037
1000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-11, 0.1637855842198324
1000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-06, 0.5267463763652436
1000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-07, 0.4865772597191147
1000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-08, 0.28298971041073573
1000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-09, 0.18306635024290652
1000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-10, 0.21696693556419816
1000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-11, 0.18653169840987108
1000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-06, 0.5251960020201701
1000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-07, 0.4932411624575568
1000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-08, 0.41003390421855185
1000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-09, 0.20736879027331956
1000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-10, 0.2192289558839641
1000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-11, 0.15236704360322817
1000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-06, 0.5034391951159223
1000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-07, 0.4945592400422557
1000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-08, 0.2604462912575459
1000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-09, 0.1936428543282717
1000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-10, 0.1839152755150254
1000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-11, 0.172909289403809
1000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-06, 0.532472200568101
1000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-07, 0.5045477000409149
1000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-08, 0.44270660447609267
1000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-09, 0.23645821570076253
1000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-10, 0.17888221394370696
1000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-11, 0.20005170151663568
1000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-06, 0.5052715126585018
1000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-07, 0.39562995388490807
1000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-08, 0.21032355159259875
1000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-09, 0.18997708417141085
1000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-10, 0.2127634173462563
1000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-11, 0.17213519468872435
1000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-06, 0.5128551931407253
1000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-07, 0.5172488906728442
1000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-08, 0.2854515819801321
1000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-09, 0.18378124148737757
1000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-10, 0.1619086946545689
1000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-11, 0.22577928633070754
1000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-06, 0.5021986176092931
1000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-07, 0.4573560462658444
1000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-08, 0.21100355737852636
1000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-09, 0.19745049344019935
1000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-10, 0.1802689320908451
1000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-11, 0.20763667218476742
1000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-06, 0.536210097313248
1000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-07, 0.4933394493248794
1000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-08, 0.34680905615019597
1000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-09, 0.16196079641749667
1000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-10, 0.15691679109637696
1000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-11, 0.16603886252067074
1000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-06, 0.5060198725887861
1000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-07, 0.49147147091328924
1000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-08, 0.260502722518626
1000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-09, 0.20027703212861056
1000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-10, 0.2183620501298527
1000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-11, 0.1987647256512828
1000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-06, 0.528795365375158
1000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-07, 0.5031925425539654
1000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-08, 0.41315980372813976
1000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-09, 0.2162365327527773
1000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-10, 0.13265228100420084
1000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-11, 0.12923602252934102
1000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-06, 0.5116595986058465
1000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-07, 0.4841532751115452
1000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-08, 0.30828445096395146
1000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-09, 0.2118672476587793
1000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-10, 0.16221995829087774
1000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-11, 0.1834467661508072
1000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-06, 0.5363192252861628
1000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-07, 0.491958822215244
1000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-08, 0.4530914761148207
1000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-09, 0.23880283874308295
1000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-10, 0.15282021887781272
1000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-11, 0.17226412779004283
1000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-06, 0.5136011961047586
1000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-07, 0.42565235764545173
1000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-08, 0.21074245073300213
1000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-09, 0.191262419950934
1000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-10, 0.19782389631952613
1000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-11, 0.17656666987142194
1000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-06, 0.5316024553255794
1000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-07, 0.4974399018315476
1000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-08, 0.31052469799884325
1000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-09, 0.2019941762346377
1000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-10, 0.1858829453172699
1000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-11, 0.18875225882200902
1000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-06, 0.4950092124185694
1000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-07, 0.4434147148405121
1000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-08, 0.2007556709841513
1000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-09, 0.1874691074516615
1000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-10, 0.1959084810294626
1000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-11, 0.17062331012626733
1000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-06, 0.5354729041496927
1000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-07, 0.5063968280589058
1000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-08, 0.3369031150933889
1000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-09, 0.1549071767525518
1000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-10, 0.22119169269789413
1000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-11, 0.178051731291046
1000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-06, 0.5119404616375289
1000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-07, 0.49411565016616943
1000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-08, 0.23376533747990716
1000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-09, 0.16474803524151366
1000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-10, 0.24269134134216586
1000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-11, 0.17306990254000743
1000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-06, 0.5238477931702515
1000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-07, 0.5018037709145492
1000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-08, 0.40092565218768317
1000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-09, 0.22528817292394787
1000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-10, 0.18710658981969694
1000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-11, 0.21007675835417985
1000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-06, 0.4958843050917535
1000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-07, 0.5045205281066276
1000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-08, 0.25967750150883717
1000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-09, 0.20351775110987375
1000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-10, 0.15451303727449972
1000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-11, 0.18152230451407042
1000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-06, 0.5145201987020767
1000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-07, 0.5139181777897882
1000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-08, 0.4479204695781997
1000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-09, 0.23514264450615477
1000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-10, 0.1725518364066792
1000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-11, 0.19984987059967974
1000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-06, 0.5130900084526404
1000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-07, 0.43563023354442515
1000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-08, 0.18691477141592344
1000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-09, 0.17636825007844656
1000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-10, 0.21668180798863074
1000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-11, 0.15553964200149492
1000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-06, 0.5236145581676571
1000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-07, 0.5084751230588717
1000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-08, 0.28825032045253823
1000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-09, 0.1644372659002061
1000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-10, 0.17232405385276345
1000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-11, 0.18091279709669927
1000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-06, 0.5120125460795084
1000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-07, 0.4697162038435201
1000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-08, 0.21238182701718575
1000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-09, 0.180371056176691
1000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-10, 0.14709813987982975
1000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-11, 0.20668036531419154
1000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-06, 0.5252385071438949
1000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-07, 0.5075274453670393
1000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-08, 0.3650578231747669
1000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-09, 0.23016995804348162
1000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-10, 0.17187955775249403
1000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-11, 0.19187268255055628
1000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-06, 0.5042580152915374
1000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-07, 0.4743115398357752
1000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-08, 0.20429124753360223
1000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-09, 0.15976630330583455
1000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-10, 0.15854264319583525
1000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-11, 0.18876565636197776
1000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-06, 0.5104685169694823
1000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-07, 0.5070648133136997
1000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-08, 0.4010274626251818
1000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-09, 0.20869932082724346
1000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-10, 0.2178640200353976
1000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-11, 0.21125703844387775
1000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-06, 0.4915594880741759
1000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-07, 0.48781496268745905
1000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-08, 0.3024603460860387
1000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-09, 0.18488802023984413
1000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-10, 0.19671765283938236
1000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-11, 0.19732716694025812
1000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-06, 0.5114251949821653
1000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-07, 0.5068918652323687
1000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-08, 0.4515041780889011
1000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-09, 0.22774222845026212
1000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-10, 0.19846175073135153
1000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-11, 0.2312890232581193
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.43029442780246385
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.1903771289529554
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.21223629080139106
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.2213915129665827
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.18850155070392188
100.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.21552256351204602
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.5071963507813642
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.2858199089757807
100.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.1891129778028385
