alpha, regularization, latent_features, learning_rate, NDCG
1000000000.0, 1e-10, 50, 0.5, 1e-13, 0.5092061228758029
1000000000.0, 1e-10, 50, 1, 1e-13, 0.4840424426226977
1000000000.0, 1e-10, 50, 2, 1e-13, 0.5072665434164599
1000000000.0, 1e-10, 100, 0.5, 1e-08, nan
1000000000.0, 1e-10, 100, 1, 1e-08, nan
1000000000.0, 1e-10, 100, 2, 1e-08, nan
1000000000.0, 1e-10, 100, 0.5, 1e-09, nan
1000000000.0, 1e-10, 100, 1, 1e-09, nan
1000000000.0, 1e-10, 100, 2, 1e-09, nan
1000000000.0, 1e-10, 100, 0.5, 1e-10, nan
1000000000.0, 1e-10, 100, 1, 1e-10, nan
1000000000.0, 1e-10, 100, 2, 1e-10, nan
1000000000.0, 1e-10, 100, 0.5, 1e-11, nan
1000000000.0, 1e-10, 100, 1, 1e-11, nan
1000000000.0, 1e-10, 100, 2, 1e-11, nan
1000000000.0, 1e-10, 100, 0.5, 1e-12, 0.21486798295472012
1000000000.0, 1e-10, 100, 1, 1e-12, 0.25787038054402833
1000000000.0, 1e-10, 100, 2, 1e-12, 0.24991698465035742
1000000000.0, 1e-10, 100, 0.5, 1e-13, 0.5059752029318325
1000000000.0, 1e-10, 100, 1, 1e-13, 0.49127993049131874
1000000000.0, 1e-10, 100, 2, 1e-13, 0.5068485184777045
1000000000.0, 1e-10, 200, 0.5, 1e-08, nan
1000000000.0, 1e-10, 200, 1, 1e-08, nan
1000000000.0, 1e-10, 200, 2, 1e-08, nan
1000000000.0, 1e-10, 200, 0.5, 1e-09, nan
1000000000.0, 1e-10, 200, 1, 1e-09, nan
1000000000.0, 1e-10, 200, 2, 1e-09, nan
1000000000.0, 1e-10, 200, 0.5, 1e-10, nan
1000000000.0, 1e-10, 200, 1, 1e-10, nan
1000000000.0, 1e-10, 200, 2, 1e-10, nan
1000000000.0, 1e-10, 200, 0.5, 1e-11, nan
1000000000.0, 1e-10, 200, 1, 1e-11, nan
1000000000.0, 1e-10, 200, 2, 1e-11, nan
1000000000.0, 1e-10, 200, 0.5, 1e-12, 0.2705287282584201
1000000000.0, 1e-10, 200, 1, 1e-12, 0.27964833577830367
1000000000.0, 1e-10, 200, 2, 1e-12, 0.23016545862394078
1000000000.0, 1e-10, 200, 0.5, 1e-13, 0.5046258350255656
1000000000.0, 1e-10, 200, 1, 1e-13, 0.48610619422957585
1000000000.0, 1e-10, 200, 2, 1e-13, 0.506495277974519
1000000000.0, 1e-10, 300, 0.5, 1e-08, nan
1000000000.0, 1e-10, 300, 1, 1e-08, nan
1000000000.0, 1e-10, 300, 2, 1e-08, nan
1000000000.0, 1e-10, 300, 0.5, 1e-09, nan
1000000000.0, 1e-10, 300, 1, 1e-09, nan
1000000000.0, 1e-10, 300, 2, 1e-09, nan
1000000000.0, 1e-10, 300, 0.5, 1e-10, nan
1000000000.0, 1e-10, 300, 1, 1e-10, nan
1000000000.0, 1e-10, 300, 2, 1e-10, nan
1000000000.0, 1e-10, 300, 0.5, 1e-11, nan
1000000000.0, 1e-10, 300, 1, 1e-11, nan
1000000000.0, 1e-10, 300, 2, 1e-11, nan
1000000000.0, 1e-10, 300, 0.5, 1e-12, 0.18537928281236243
1000000000.0, 1e-10, 300, 1, 1e-12, 0.1722752431735498
1000000000.0, 1e-10, 300, 2, 1e-12, 0.2288801607594588
1000000000.0, 1e-10, 300, 0.5, 1e-13, 0.49984771121415206
1000000000.0, 1e-10, 300, 1, 1e-13, 0.4936542604450345
1000000000.0, 1e-10, 300, 2, 1e-13, 0.5047205272867686
1000000000.0, 1e-10, 400, 0.5, 1e-08, nan
1000000000.0, 1e-10, 400, 1, 1e-08, nan
1000000000.0, 1e-10, 400, 2, 1e-08, nan
1000000000.0, 1e-10, 400, 0.5, 1e-09, nan
1000000000.0, 1e-10, 400, 1, 1e-09, nan
1000000000.0, 1e-10, 400, 2, 1e-09, nan
1000000000.0, 1e-10, 400, 0.5, 1e-10, nan
1000000000.0, 1e-10, 400, 1, 1e-10, nan
1000000000.0, 1e-10, 400, 2, 1e-10, nan
1000000000.0, 1e-10, 400, 0.5, 1e-11, nan
1000000000.0, 1e-10, 400, 1, 1e-11, nan
1000000000.0, 1e-10, 400, 2, 1e-11, nan
1000000000.0, 1e-10, 400, 0.5, 1e-12, 0.21156182856938474
1000000000.0, 1e-10, 400, 1, 1e-12, 0.2453562109139707
1000000000.0, 1e-10, 400, 2, 1e-12, 0.2144220663522356
1000000000.0, 1e-10, 400, 0.5, 1e-13, 0.5106570367608047
1000000000.0, 1e-10, 400, 1, 1e-13, 0.5166630651901
1000000000.0, 1e-10, 400, 2, 1e-13, 0.5056279464035908
1000000000.0, 1e-10, 500, 0.5, 1e-08, nan
1000000000.0, 1e-10, 500, 1, 1e-08, nan
1000000000.0, 1e-10, 500, 2, 1e-08, nan
1000000000.0, 1e-10, 500, 0.5, 1e-09, nan
1000000000.0, 1e-10, 500, 1, 1e-09, nan
1000000000.0, 1e-10, 500, 2, 1e-09, nan
1000000000.0, 1e-10, 500, 0.5, 1e-10, nan
1000000000.0, 1e-10, 500, 1, 1e-10, nan
1000000000.0, 1e-10, 500, 2, 1e-10, nan
1000000000.0, 1e-10, 500, 0.5, 1e-11, nan
1000000000.0, 1e-10, 500, 1, 1e-11, nan
1000000000.0, 1e-10, 500, 2, 1e-11, nan
1000000000.0, 1e-10, 500, 0.5, 1e-12, 0.16222600990272917
1000000000.0, 1e-10, 500, 1, 1e-12, 0.2784461774000101
1000000000.0, 1e-10, 500, 2, 1e-12, 0.2647342967288257
1000000000.0, 1e-10, 500, 0.5, 1e-13, 0.4978867611937534
1000000000.0, 1e-10, 500, 1, 1e-13, 0.4878989305941551
1000000000.0, 1e-10, 500, 2, 1e-13, 0.5068680368495597
100000000.0, 0.001, 50, 0.5, 1e-08, nan
100000000.0, 0.001, 50, 1, 1e-08, nan
100000000.0, 0.001, 50, 2, 1e-08, nan
100000000.0, 0.001, 50, 0.5, 1e-09, nan
100000000.0, 0.001, 50, 1, 1e-09, nan
100000000.0, 0.001, 50, 2, 1e-09, nan
100000000.0, 0.001, 50, 0.5, 1e-10, nan
100000000.0, 0.001, 50, 1, 1e-10, nan
100000000.0, 0.001, 50, 2, 1e-10, nan
100000000.0, 0.001, 50, 0.5, 1e-11, 0.20648386045094
100000000.0, 0.001, 50, 1, 1e-11, 0.1503202016468497
100000000.0, 0.001, 50, 2, 1e-11, 0.18772246887120186
100000000.0, 0.001, 50, 0.5, 1e-12, 0.4871851464926788
100000000.0, 0.001, 50, 1, 1e-12, 0.5182660609912059
100000000.0, 0.001, 50, 2, 1e-12, 0.5122562364523149
100000000.0, 0.001, 50, 0.5, 1e-13, 0.14963793031345554
100000000.0, 0.001, 50, 1, 1e-13, 0.1497013880909029
100000000.0, 0.001, 50, 2, 1e-13, 0.17033664429424114
100000000.0, 0.001, 100, 0.5, 1e-08, nan
100000000.0, 0.001, 100, 1, 1e-08, nan
100000000.0, 0.001, 100, 2, 1e-08, nan
100000000.0, 0.001, 100, 0.5, 1e-09, nan
100000000.0, 0.001, 100, 1, 1e-09, nan
100000000.0, 0.001, 100, 2, 1e-09, nan
100000000.0, 0.001, 100, 0.5, 1e-10, nan
100000000.0, 0.001, 100, 1, 1e-10, nan
100000000.0, 0.001, 100, 2, 1e-10, nan
100000000.0, 0.001, 100, 0.5, 1e-11, 0.2979713037671421
100000000.0, 0.001, 100, 1, 1e-11, 0.21913657151485114
100000000.0, 0.001, 100, 2, 1e-11, 0.21719401836997673
100000000.0, 0.001, 100, 0.5, 1e-12, 0.5105185163638589
100000000.0, 0.001, 100, 1, 1e-12, 0.5076409480201981
100000000.0, 0.001, 100, 2, 1e-12, 0.49489676874747607
100000000.0, 0.001, 100, 0.5, 1e-13, 0.18195111620301277
100000000.0, 0.001, 100, 1, 1e-13, 0.17099531359886405
100000000.0, 0.001, 100, 2, 1e-13, 0.16312562070687447
100000000.0, 0.001, 200, 0.5, 1e-08, nan
100000000.0, 0.001, 200, 1, 1e-08, nan
100000000.0, 0.001, 200, 2, 1e-08, nan
100000000.0, 0.001, 200, 0.5, 1e-09, nan
100000000.0, 0.001, 200, 1, 1e-09, nan
100000000.0, 0.001, 200, 2, 1e-09, nan
100000000.0, 0.001, 200, 0.5, 1e-10, nan
100000000.0, 0.001, 200, 1, 1e-10, nan
100000000.0, 0.001, 200, 2, 1e-10, nan
100000000.0, 0.001, 200, 0.5, 1e-11, 0.20724041997795445
100000000.0, 0.001, 200, 1, 1e-11, 0.24838624077154048
100000000.0, 0.001, 200, 2, 1e-11, 0.17627968904271094
100000000.0, 0.001, 200, 0.5, 1e-12, 0.5099957720866506
100000000.0, 0.001, 200, 1, 1e-12, 0.5002946146512773
100000000.0, 0.001, 200, 2, 1e-12, 0.5007947591510632
100000000.0, 0.001, 200, 0.5, 1e-13, 0.2060418564463681
100000000.0, 0.001, 200, 1, 1e-13, 0.1807444239608548
100000000.0, 0.001, 200, 2, 1e-13, 0.16970725914071583
100000000.0, 0.001, 300, 0.5, 1e-08, nan
100000000.0, 0.001, 300, 1, 1e-08, nan
100000000.0, 0.001, 300, 2, 1e-08, nan
100000000.0, 0.001, 300, 0.5, 1e-09, nan
100000000.0, 0.001, 300, 1, 1e-09, nan
100000000.0, 0.001, 300, 2, 1e-09, nan
100000000.0, 0.001, 300, 0.5, 1e-10, nan
100000000.0, 0.001, 300, 1, 1e-10, nan
100000000.0, 0.001, 300, 2, 1e-10, nan
100000000.0, 0.001, 300, 0.5, 1e-11, 0.10733160814258341
100000000.0, 0.001, 300, 1, 1e-11, 0.13956425717465312
100000000.0, 0.001, 300, 2, 1e-11, 0.18729804387747742
100000000.0, 0.001, 300, 0.5, 1e-12, 0.5028638175679333
100000000.0, 0.001, 300, 1, 1e-12, 0.4906729524096881
100000000.0, 0.001, 300, 2, 1e-12, 0.5081814105011754
100000000.0, 0.001, 300, 0.5, 1e-13, 0.19214177750487355
100000000.0, 0.001, 300, 1, 1e-13, 0.18882764641358635
100000000.0, 0.001, 300, 2, 1e-13, 0.20527779775610072
100000000.0, 0.001, 400, 0.5, 1e-08, nan
100000000.0, 0.001, 400, 1, 1e-08, nan
100000000.0, 0.001, 400, 2, 1e-08, nan
100000000.0, 0.001, 400, 0.5, 1e-09, nan
100000000.0, 0.001, 400, 1, 1e-09, nan
100000000.0, 0.001, 400, 2, 1e-09, nan
100000000.0, 0.001, 400, 0.5, 1e-10, nan
100000000.0, 0.001, 400, 1, 1e-10, nan
100000000.0, 0.001, 400, 2, 1e-10, nan
100000000.0, 0.001, 400, 0.5, 1e-11, nan
100000000.0, 0.001, 400, 1, 1e-11, nan
100000000.0, 0.001, 400, 2, 1e-11, 0.21783133940734994
100000000.0, 0.001, 400, 0.5, 1e-12, 0.4943245919759166
100000000.0, 0.001, 400, 1, 1e-12, 0.5057981492527827
100000000.0, 0.001, 400, 2, 1e-12, 0.5123843626723867
100000000.0, 0.001, 400, 0.5, 1e-13, 0.18427934011134428
100000000.0, 0.001, 400, 1, 1e-13, 0.18237778048215594
100000000.0, 0.001, 400, 2, 1e-13, 0.1814557004109201
100000000.0, 0.001, 500, 0.5, 1e-08, nan
100000000.0, 0.001, 500, 1, 1e-08, nan
100000000.0, 0.001, 500, 2, 1e-08, nan
100000000.0, 0.001, 500, 0.5, 1e-09, nan
100000000.0, 0.001, 500, 1, 1e-09, nan
100000000.0, 0.001, 500, 2, 1e-09, nan
100000000.0, 0.001, 500, 0.5, 1e-10, nan
100000000.0, 0.001, 500, 1, 1e-10, nan
100000000.0, 0.001, 500, 2, 1e-10, nan
100000000.0, 0.001, 500, 0.5, 1e-11, 0.18987742205910915
100000000.0, 0.001, 500, 1, 1e-11, 0.21331089762933433
100000000.0, 0.001, 500, 2, 1e-11, 0.13731484238993372
100000000.0, 0.001, 500, 0.5, 1e-12, 0.503078847235265
100000000.0, 0.001, 500, 1, 1e-12, 0.49396386053280245
100000000.0, 0.001, 500, 2, 1e-12, 0.49600211293136653
100000000.0, 0.001, 500, 0.5, 1e-13, 0.1923703591027286
100000000.0, 0.001, 500, 1, 1e-13, 0.19215281503595555
100000000.0, 0.001, 500, 2, 1e-13, 0.16463914451597073
100000000.0, 0.0001, 50, 0.5, 1e-08, nan
100000000.0, 0.0001, 50, 1, 1e-08, nan
100000000.0, 0.0001, 50, 2, 1e-08, nan
100000000.0, 0.0001, 50, 0.5, 1e-09, nan
100000000.0, 0.0001, 50, 1, 1e-09, nan
100000000.0, 0.0001, 50, 2, 1e-09, nan
100000000.0, 0.0001, 50, 0.5, 1e-10, nan
100000000.0, 0.0001, 50, 1, 1e-10, nan
100000000.0, 0.0001, 50, 2, 1e-10, nan
100000000.0, 0.0001, 50, 0.5, 1e-11, 0.18590764566603277
100000000.0, 0.0001, 50, 1, 1e-11, 0.1850777361381208
100000000.0, 0.0001, 50, 2, 1e-11, 0.21258701461512197
100000000.0, 0.0001, 50, 0.5, 1e-12, 0.47198933321598324
100000000.0, 0.0001, 50, 1, 1e-12, 0.48667139512305196
100000000.0, 0.0001, 50, 2, 1e-12, 0.4999648589530221
100000000.0, 0.0001, 50, 0.5, 1e-13, 0.1464430268938679
100000000.0, 0.0001, 50, 1, 1e-13, 0.16249070078416544
100000000.0, 0.0001, 50, 2, 1e-13, 0.15714838462497283
100000000.0, 0.0001, 100, 0.5, 1e-08, nan
100000000.0, 0.0001, 100, 1, 1e-08, nan
100000000.0, 0.0001, 100, 2, 1e-08, nan
100000000.0, 0.0001, 100, 0.5, 1e-09, nan
100000000.0, 0.0001, 100, 1, 1e-09, nan
100000000.0, 0.0001, 100, 2, 1e-09, nan
100000000.0, 0.0001, 100, 0.5, 1e-10, nan
100000000.0, 0.0001, 100, 1, 1e-10, nan
100000000.0, 0.0001, 100, 2, 1e-10, nan
100000000.0, 0.0001, 100, 0.5, 1e-11, 0.1857243351230268
100000000.0, 0.0001, 100, 1, 1e-11, 0.15083994920050242
100000000.0, 0.0001, 100, 2, 1e-11, 0.2540795595891834
100000000.0, 0.0001, 100, 0.5, 1e-12, 0.4905757207797883
100000000.0, 0.0001, 100, 1, 1e-12, 0.5066949792584965
100000000.0, 0.0001, 100, 2, 1e-12, 0.4992644772981963
100000000.0, 0.0001, 100, 0.5, 1e-13, 0.1890219089432201
100000000.0, 0.0001, 100, 1, 1e-13, 0.18769190147410858
100000000.0, 0.0001, 100, 2, 1e-13, 0.16564769820787464
100000000.0, 0.0001, 200, 0.5, 1e-08, nan
100000000.0, 0.0001, 200, 1, 1e-08, nan
100000000.0, 0.0001, 200, 2, 1e-08, nan
100000000.0, 0.0001, 200, 0.5, 1e-09, nan
100000000.0, 0.0001, 200, 1, 1e-09, nan
100000000.0, 0.0001, 200, 2, 1e-09, nan
100000000.0, 0.0001, 200, 0.5, 1e-10, nan
100000000.0, 0.0001, 200, 1, 1e-10, nan
100000000.0, 0.0001, 200, 2, 1e-10, nan
100000000.0, 0.0001, 200, 0.5, 1e-11, 0.2849694645761783
100000000.0, 0.0001, 200, 1, 1e-11, 0.1533298330670772
100000000.0, 0.0001, 200, 2, 1e-11, 0.18930056018971153
100000000.0, 0.0001, 200, 0.5, 1e-12, 0.5063652467532777
100000000.0, 0.0001, 200, 1, 1e-12, 0.49723603067903893
100000000.0, 0.0001, 200, 2, 1e-12, 0.49815906619443007
100000000.0, 0.0001, 200, 0.5, 1e-13, 0.17595657006702717
100000000.0, 0.0001, 200, 1, 1e-13, 0.16970341496510052
100000000.0, 0.0001, 200, 2, 1e-13, 0.1655058491626601
100000000.0, 0.0001, 300, 0.5, 1e-08, nan
100000000.0, 0.0001, 300, 1, 1e-08, nan
100000000.0, 0.0001, 300, 2, 1e-08, nan
100000000.0, 0.0001, 300, 0.5, 1e-09, nan
100000000.0, 0.0001, 300, 1, 1e-09, nan
100000000.0, 0.0001, 300, 2, 1e-09, nan
100000000.0, 0.0001, 300, 0.5, 1e-10, nan
100000000.0, 0.0001, 300, 1, 1e-10, nan
100000000.0, 0.0001, 300, 2, 1e-10, nan
100000000.0, 0.0001, 300, 0.5, 1e-11, 0.2076189000751469
100000000.0, 0.0001, 300, 1, 1e-11, 0.22709867429774988
100000000.0, 0.0001, 300, 2, 1e-11, nan
100000000.0, 0.0001, 300, 0.5, 1e-12, 0.5042027299237691
100000000.0, 0.0001, 300, 1, 1e-12, 0.5192346748202643
100000000.0, 0.0001, 300, 2, 1e-12, 0.497604493597249
100000000.0, 0.0001, 300, 0.5, 1e-13, 0.18036882461024167
100000000.0, 0.0001, 300, 1, 1e-13, 0.17970817792884808
100000000.0, 0.0001, 300, 2, 1e-13, 0.18599042463702758
100000000.0, 0.0001, 400, 0.5, 1e-08, nan
100000000.0, 0.0001, 400, 1, 1e-08, nan
100000000.0, 0.0001, 400, 2, 1e-08, nan
100000000.0, 0.0001, 400, 0.5, 1e-09, nan
100000000.0, 0.0001, 400, 1, 1e-09, nan
100000000.0, 0.0001, 400, 2, 1e-09, nan
100000000.0, 0.0001, 400, 0.5, 1e-10, nan
100000000.0, 0.0001, 400, 1, 1e-10, nan
100000000.0, 0.0001, 400, 2, 1e-10, nan
100000000.0, 0.0001, 400, 0.5, 1e-11, 0.20133511335900348
100000000.0, 0.0001, 400, 1, 1e-11, 0.18590183445610106
100000000.0, 0.0001, 400, 2, 1e-11, 0.1520743014293072
100000000.0, 0.0001, 400, 0.5, 1e-12, 0.511781776767783
100000000.0, 0.0001, 400, 1, 1e-12, 0.5003032354515154
100000000.0, 0.0001, 400, 2, 1e-12, 0.49077081051836335
100000000.0, 0.0001, 400, 0.5, 1e-13, 0.1609822200882283
100000000.0, 0.0001, 400, 1, 1e-13, 0.17913231891852843
100000000.0, 0.0001, 400, 2, 1e-13, 0.16213713367007773
100000000.0, 0.0001, 500, 0.5, 1e-08, nan
100000000.0, 0.0001, 500, 1, 1e-08, nan
100000000.0, 0.0001, 500, 2, 1e-08, nan
100000000.0, 0.0001, 500, 0.5, 1e-09, nan
100000000.0, 0.0001, 500, 1, 1e-09, nan
100000000.0, 0.0001, 500, 2, 1e-09, nan
100000000.0, 0.0001, 500, 0.5, 1e-10, nan
100000000.0, 0.0001, 500, 1, 1e-10, nan
100000000.0, 0.0001, 500, 2, 1e-10, nan
100000000.0, 0.0001, 500, 0.5, 1e-11, nan
100000000.0, 0.0001, 500, 1, 1e-11, nan
100000000.0, 0.0001, 500, 2, 1e-11, 0.17225902132824975
100000000.0, 0.0001, 500, 0.5, 1e-12, 0.49662431075393765
100000000.0, 0.0001, 500, 1, 1e-12, 0.5019769398297035
100000000.0, 0.0001, 500, 2, 1e-12, 0.49203605144015333
100000000.0, 0.0001, 500, 0.5, 1e-13, 0.18309883802960703
100000000.0, 0.0001, 500, 1, 1e-13, 0.16621141726364594
100000000.0, 0.0001, 500, 2, 1e-13, 0.19512790455820783
100000000.0, 1e-05, 50, 0.5, 1e-08, nan
100000000.0, 1e-05, 50, 1, 1e-08, nan
100000000.0, 1e-05, 50, 2, 1e-08, nan
100000000.0, 1e-05, 50, 0.5, 1e-09, nan
100000000.0, 1e-05, 50, 1, 1e-09, nan
100000000.0, 1e-05, 50, 2, 1e-09, nan
100000000.0, 1e-05, 50, 0.5, 1e-10, nan
100000000.0, 1e-05, 50, 1, 1e-10, nan
100000000.0, 1e-05, 50, 2, 1e-10, nan
100000000.0, 1e-05, 50, 0.5, 1e-11, 0.22071090174664132
100000000.0, 1e-05, 50, 1, 1e-11, 0.19306453730481687
100000000.0, 1e-05, 50, 2, 1e-11, 0.04074662567067742
100000000.0, 1e-05, 50, 0.5, 1e-12, 0.4925989860196163
100000000.0, 1e-05, 50, 1, 1e-12, 0.4983808363439234
100000000.0, 1e-05, 50, 2, 1e-12, 0.5044515939091407
100000000.0, 1e-05, 50, 0.5, 1e-13, 0.18378578219666541
100000000.0, 1e-05, 50, 1, 1e-13, 0.16899178910844012
100000000.0, 1e-05, 50, 2, 1e-13, 0.1845157222391849
100000000.0, 1e-05, 100, 0.5, 1e-08, nan
100000000.0, 1e-05, 100, 1, 1e-08, nan
100000000.0, 1e-05, 100, 2, 1e-08, nan
100000000.0, 1e-05, 100, 0.5, 1e-09, nan
100000000.0, 1e-05, 100, 1, 1e-09, nan
100000000.0, 1e-05, 100, 2, 1e-09, nan
100000000.0, 1e-05, 100, 0.5, 1e-10, nan
100000000.0, 1e-05, 100, 1, 1e-10, nan
100000000.0, 1e-05, 100, 2, 1e-10, nan
100000000.0, 1e-05, 100, 0.5, 1e-11, 0.2018862645728209
100000000.0, 1e-05, 100, 1, 1e-11, 0.14658900378313314
100000000.0, 1e-05, 100, 2, 1e-11, 0.24768267001914152
100000000.0, 1e-05, 100, 0.5, 1e-12, 0.5000872059118717
100000000.0, 1e-05, 100, 1, 1e-12, 0.4985576784746933
100000000.0, 1e-05, 100, 2, 1e-12, 0.46900027340138883
100000000.0, 1e-05, 100, 0.5, 1e-13, 0.13279917304534383
100000000.0, 1e-05, 100, 1, 1e-13, 0.18712436214518857
100000000.0, 1e-05, 100, 2, 1e-13, 0.1834108428435668
100000000.0, 1e-05, 200, 0.5, 1e-08, nan
100000000.0, 1e-05, 200, 1, 1e-08, nan
100000000.0, 1e-05, 200, 2, 1e-08, nan
100000000.0, 1e-05, 200, 0.5, 1e-09, nan
100000000.0, 1e-05, 200, 1, 1e-09, nan
100000000.0, 1e-05, 200, 2, 1e-09, nan
100000000.0, 1e-05, 200, 0.5, 1e-10, nan
100000000.0, 1e-05, 200, 1, 1e-10, nan
100000000.0, 1e-05, 200, 2, 1e-10, nan
100000000.0, 1e-05, 200, 0.5, 1e-11, 0.1815224927455804
100000000.0, 1e-05, 200, 1, 1e-11, 0.1824344591045784
100000000.0, 1e-05, 200, 2, 1e-11, 0.25862534179878716
100000000.0, 1e-05, 200, 0.5, 1e-12, 0.49175660881116107
100000000.0, 1e-05, 200, 1, 1e-12, 0.5169080783358373
100000000.0, 1e-05, 200, 2, 1e-12, 0.49464916335840137
100000000.0, 1e-05, 200, 0.5, 1e-13, 0.18835335557866714
100000000.0, 1e-05, 200, 1, 1e-13, 0.20889005629327884
100000000.0, 1e-05, 200, 2, 1e-13, 0.18249223730438213
100000000.0, 1e-05, 300, 0.5, 1e-08, nan
100000000.0, 1e-05, 300, 1, 1e-08, nan
100000000.0, 1e-05, 300, 2, 1e-08, nan
100000000.0, 1e-05, 300, 0.5, 1e-09, nan
100000000.0, 1e-05, 300, 1, 1e-09, nan
100000000.0, 1e-05, 300, 2, 1e-09, nan
100000000.0, 1e-05, 300, 0.5, 1e-10, nan
100000000.0, 1e-05, 300, 1, 1e-10, nan
100000000.0, 1e-05, 300, 2, 1e-10, nan
100000000.0, 1e-05, 300, 0.5, 1e-11, 0.24258099634749367
100000000.0, 1e-05, 300, 1, 1e-11, 0.2587518610076785
100000000.0, 1e-05, 300, 2, 1e-11, 0.1940200968994057
100000000.0, 1e-05, 300, 0.5, 1e-12, 0.5024526382067959
100000000.0, 1e-05, 300, 1, 1e-12, 0.5195975652118993
100000000.0, 1e-05, 300, 2, 1e-12, 0.4909680426433239
100000000.0, 1e-05, 300, 0.5, 1e-13, 0.19901794996230635
100000000.0, 1e-05, 300, 1, 1e-13, 0.16582537727094934
100000000.0, 1e-05, 300, 2, 1e-13, 0.19070230549176442
100000000.0, 1e-05, 400, 0.5, 1e-08, nan
100000000.0, 1e-05, 400, 1, 1e-08, nan
100000000.0, 1e-05, 400, 2, 1e-08, nan
100000000.0, 1e-05, 400, 0.5, 1e-09, nan
100000000.0, 1e-05, 400, 1, 1e-09, nan
100000000.0, 1e-05, 400, 2, 1e-09, nan
100000000.0, 1e-05, 400, 0.5, 1e-10, nan
100000000.0, 1e-05, 400, 1, 1e-10, nan
100000000.0, 1e-05, 400, 2, 1e-10, nan
100000000.0, 1e-05, 400, 0.5, 1e-11, 0.38794892657193425
100000000.0, 1e-05, 400, 1, 1e-11, 0.19029995365692798
100000000.0, 1e-05, 400, 2, 1e-11, 0.1533616693445464
100000000.0, 1e-05, 400, 0.5, 1e-12, 0.5057267857493305
100000000.0, 1e-05, 400, 1, 1e-12, 0.516144510176058
100000000.0, 1e-05, 400, 2, 1e-12, 0.47264194812119775
100000000.0, 1e-05, 400, 0.5, 1e-13, 0.20949825452547358
100000000.0, 1e-05, 400, 1, 1e-13, 0.1911256626992085
100000000.0, 1e-05, 400, 2, 1e-13, 0.17943311622059832
100000000.0, 1e-05, 500, 0.5, 1e-08, nan
100000000.0, 1e-05, 500, 1, 1e-08, nan
100000000.0, 1e-05, 500, 2, 1e-08, nan
100000000.0, 1e-05, 500, 0.5, 1e-09, nan
100000000.0, 1e-05, 500, 1, 1e-09, nan
100000000.0, 1e-05, 500, 2, 1e-09, nan
100000000.0, 1e-05, 500, 0.5, 1e-10, nan
100000000.0, 1e-05, 500, 1, 1e-10, nan
100000000.0, 1e-05, 500, 2, 1e-10, nan
100000000.0, 1e-05, 500, 0.5, 1e-11, 0.2971577592469999
100000000.0, 1e-05, 500, 1, 1e-11, 0.13209106833687462
100000000.0, 1e-05, 500, 2, 1e-11, 0.16252920061015064
100000000.0, 1e-05, 500, 0.5, 1e-12, 0.5042870162713416
100000000.0, 1e-05, 500, 1, 1e-12, 0.505649165856198
100000000.0, 1e-05, 500, 2, 1e-12, 0.5152186249572112
100000000.0, 1e-05, 500, 0.5, 1e-13, 0.16778583160896876
100000000.0, 1e-05, 500, 1, 1e-13, 0.18858732096228092
100000000.0, 1e-05, 500, 2, 1e-13, 0.18018488240762337
100000000.0, 1e-06, 50, 0.5, 1e-08, nan
100000000.0, 1e-06, 50, 1, 1e-08, nan
100000000.0, 1e-06, 50, 2, 1e-08, nan
100000000.0, 1e-06, 50, 0.5, 1e-09, nan
100000000.0, 1e-06, 50, 1, 1e-09, nan
100000000.0, 1e-06, 50, 2, 1e-09, nan
100000000.0, 1e-06, 50, 0.5, 1e-10, nan
100000000.0, 1e-06, 50, 1, 1e-10, nan
100000000.0, 1e-06, 50, 2, 1e-10, nan
100000000.0, 1e-06, 50, 0.5, 1e-11, 0.23163273203505202
100000000.0, 1e-06, 50, 1, 1e-11, 0.21764597669202712
100000000.0, 1e-06, 50, 2, 1e-11, 0.15619555749795203
100000000.0, 1e-06, 50, 0.5, 1e-12, 0.4970492754028729
100000000.0, 1e-06, 50, 1, 1e-12, 0.4873860262463635
100000000.0, 1e-06, 50, 2, 1e-12, 0.4996441133566819
100000000.0, 1e-06, 50, 0.5, 1e-13, 0.17355068029723625
100000000.0, 1e-06, 50, 1, 1e-13, 0.1882924125428049
100000000.0, 1e-06, 50, 2, 1e-13, 0.19678553361979131
100000000.0, 1e-06, 100, 0.5, 1e-08, nan
100000000.0, 1e-06, 100, 1, 1e-08, nan
100000000.0, 1e-06, 100, 2, 1e-08, nan
100000000.0, 1e-06, 100, 0.5, 1e-09, nan
100000000.0, 1e-06, 100, 1, 1e-09, nan
100000000.0, 1e-06, 100, 2, 1e-09, nan
100000000.0, 1e-06, 100, 0.5, 1e-10, nan
100000000.0, 1e-06, 100, 1, 1e-10, nan
100000000.0, 1e-06, 100, 2, 1e-10, nan
100000000.0, 1e-06, 100, 0.5, 1e-11, 0.16567310990907566
100000000.0, 1e-06, 100, 1, 1e-11, 0.23862902802807173
100000000.0, 1e-06, 100, 2, 1e-11, 0.15665334703987185
100000000.0, 1e-06, 100, 0.5, 1e-12, 0.5155578899365915
100000000.0, 1e-06, 100, 1, 1e-12, 0.4801808235194751
100000000.0, 1e-06, 100, 2, 1e-12, 0.5064541886335214
100000000.0, 1e-06, 100, 0.5, 1e-13, 0.16406640353887839
100000000.0, 1e-06, 100, 1, 1e-13, 0.1758476163282414
100000000.0, 1e-06, 100, 2, 1e-13, 0.16460953072105056
